accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,795,Actinomyces,1654,185,995335,4,4464,Actinomyces graevenitzii,55565,0,999193,0,795
NZ_LT635457.1,102,Actinomyces,1654,185,995335,4,4464,Actinomyces pacaensis,1852377,102,999882,4,0
NZ_CP033459.1,4151,Pseudoprevotella,2884814,4145,995822,15,6,Pseudoprevotella muciniphila,2133944,4145,995822,15,6
CAKAFU010000002.1,11,Alloprevotella,1283313,0,999977,0,11,Alloprevotella tannerae,76122,0,999977,0,11
NZ_CP036550.1,276,Bacteroides,816,266,999515,197,10,Bacteroides fragilis,817,262,999711,1,14
NZ_CP102541.1,274,Bifidobacterium,1678,274,999679,35,0,Bifidobacterium longum,216816,215,999710,4,59
NZ_CP049272.1,3148,Campylobacter,194,3159,996810,19,0,Campylobacter concisus,199,3141,996840,0,7
NZ_CP012544.1,11,Campylobacter,194,3159,996810,19,0,Campylobacter showae,204,11,999977,0,0
NZ_CP022386.1,5,Capnocytophaga,1016,12,999972,4,0,Capnocytophaga gingivalis,1017,5,999983,0,0
NZ_CP022384.1,7,Capnocytophaga,1016,12,999972,4,0,Capnocytophaga leadbetteri,327575,7,999981,0,0
ACIL03000013.1,11759,Catonella,43996,0,988229,0,11759,Catonella morbi,43997,0,988229,0,11759
NC_001472.1,79,Enterovirus,12059,79,999909,0,0,Enterovirus B,138949,79,999909,0,0
NZ_CP018196.1,986,Fusobacterium,848,8103,991676,40,169,Fusobacterium necrophorum,859,984,999002,0,2
NZ_CP028101.1,584,Fusobacterium,848,8103,991676,40,169,Fusobacterium nucleatum,851,512,999398,6,72
NZ_CP024703.1,2973,Fusobacterium,848,8103,991676,40,169,Fusobacterium pseudoperiodonticum,2663009,2880,997014,1,93
NZ_CP083637.1,19438,Gemella,1378,24450,975245,12,281,Gemella haemolysans,1379,19361,980549,1,77
NZ_CP031243.1,17914,Haemophilus,724,85614,914050,21,303,Haemophilus haemolyticus,726,17303,982048,26,611
NZ_AP018768.1,9444,Haemophilus,724,85614,914050,21,303,Haemophilus influenzae,727,8790,990470,74,654
NZ_CP035368.2,19649,Haemophilus,724,85614,914050,21,303,Haemophilus parainfluenzae,729,19454,980307,32,195
NZ_CP123447.1,1712,Kingella,32257,40651,959183,0,154,Kingella negevensis,1522312,1666,998260,16,46
NC_013203.1,6694,Lancefieldella,2767353,6690,993294,0,4,Lancefieldella parvula,1382,6690,993294,0,4
NZ_LR134378.1,16,Lautropia,47670,16,999972,0,0,Lautropia mirabilis,47671,16,999972,0,0
NZ_AP019831.1,5,Leptotrichia,32067,23,999942,23,0,Leptotrichia trevisanii,109328,5,999983,0,0
NZ_AP019829.2,18,Leptotrichia,32067,23,999942,23,0,Leptotrichia wadei,157687,18,999962,8,0
NZ_CP101528.1,60,Micrococcus,1269,60,999926,2,0,Micrococcus luteus,1270,51,999927,1,9
NZ_CP053939.1,2267,Neisseria,482,2309,997638,31,10,Neisseria mucosa,488,1981,997721,0,286
NZ_CP092048.1,2020,Porphyromonas,836,2008,997851,117,12,Porphyromonas gingivalis,837,2008,997896,72,12
