accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP049272.1,434,Campylobacter,194,484,999513,0,3,Campylobacter concisus,199,433,999566,0,1
NZ_CP012544.1,20,Campylobacter,194,484,999513,0,3,Campylobacter showae,204,20,999974,6,0
NZ_CP022386.1,50,Capnocytophaga,1016,78,999922,0,0,Capnocytophaga gingivalis,1017,50,999950,0,0
NZ_CP022379.1,28,Capnocytophaga,1016,78,999922,0,0,Capnocytophaga sputigena,1019,27,999972,0,1
ACIL03000013.1,33,Catonella,43996,0,999967,0,33,Catonella morbi,43997,0,999967,0,33
NZ_CP018196.1,237,Fusobacterium,848,447,999537,12,4,Fusobacterium necrophorum,859,237,999763,0,0
NZ_CP028101.1,135,Fusobacterium,848,447,999537,12,4,Fusobacterium nucleatum,851,122,999859,6,13
NZ_CP024703.1,20,Fusobacterium,848,447,999537,12,4,Fusobacterium pseudoperiodonticum,2663009,20,999980,0,0
NZ_CP083637.1,343,Gemella,1378,341,999656,1,2,Gemella haemolysans,1379,340,999657,0,3
NZ_CP033459.1,1594,Pseudoprevotella,2884814,1594,998406,0,0,Pseudoprevotella muciniphila,2133944,1594,998406,0,0
CAKAFU010000002.1,59,Alloprevotella,1283313,0,999941,0,59,Alloprevotella tannerae,76122,0,999941,0,59
NZ_CP032823.1,96,Aliarcobacter,2321111,96,999904,0,0,Aliarcobacter cryaerophilus,28198,96,999904,0,0
NZ_CP036550.1,30,Bacteroides,816,30,999965,5,0,Bacteroides fragilis,817,30,999970,0,0
NZ_CP102541.1,148,Bifidobacterium,1678,148,999851,1,0,Bifidobacterium longum,216816,111,999852,0,37
NZ_CP031243.1,715,Haemophilus,724,414856,583814,5,1325,Haemophilus haemolyticus,726,692,999276,9,23
NZ_AP018768.1,890,Haemophilus,724,414856,583814,5,1325,Haemophilus influenzae,727,832,998967,143,58
NZ_CP038817.1,414155,Haemophilus,724,414856,583814,5,1325,Haemophilus parahaemolyticus,735,411480,585845,0,2675
NZ_CP035368.2,421,Haemophilus,724,414856,583814,5,1325,Haemophilus parainfluenzae,729,412,999560,19,9
NZ_CP065999.1,39237,Kingella,32257,106007,893581,0,412,Kingella denitrificans,502,38898,960762,1,339
NZ_CP123447.1,67182,Kingella,32257,106007,893581,0,412,Kingella negevensis,1522312,65290,932818,0,1892
NZ_LR134378.1,4656,Lautropia,47670,4656,995344,0,0,Lautropia mirabilis,47671,4656,995344,0,0
NZ_AP019831.1,46122,Leptotrichia,32067,46220,953638,5,137,Leptotrichia trevisanii,109328,45127,953877,1,995
NZ_CP101528.1,53666,Micrococcus,1269,55039,944801,0,160,Micrococcus luteus,1270,42660,946334,0,11006
NZ_AP019829.2,235,Leptotrichia,32067,46220,953638,5,137,Leptotrichia wadei,157687,229,999667,98,6
NZ_CP126965.1,1533,Micrococcus,1269,55039,944801,0,160,Micrococcus lylae,1273,1520,998428,39,13
NZ_CP073114.1,41,Neisseria,482,41,999919,40,0,Neisseria subflava,28449,39,999957,2,2
NZ_CP092048.1,439,Porphyromonas,836,436,999561,0,3,Porphyromonas gingivalis,837,436,999561,0,3
NZ_CP024696.1,219,Prevotella,838,299,999602,6,93,Prevotella intermedia,28131,211,999780,1,8
NZ_CP072363.1,80,Prevotella,838,299,999602,6,93,Prevotella jejuni,1177574,80,999920,0,0
NZ_CP079201.1,109,Rothia,32207,109,999890,1,0,Rothia dentocariosa,2047,108,999891,0,1
NZ_LOHY01000088.1,178,Pseudostreptobacillus,2919092,0,999822,0,178,Pseudostreptobacillus hongkongensis,1162717,0,999822,0,178
NZ_LS483444.1,30,Streptococcus,1301,284627,713018,25,2330,Streptococcus australis,113107,27,999900,70,3
