accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_LT635457.1,30931,Actinomyces,1654,59895,922794,5,17266,Actinomyces pacaensis,1852377,30822,969005,24,109
NZ_CP033459.1,9720,Pseudoprevotella,2884814,9707,990237,3,13,Pseudoprevotella muciniphila,2133944,9707,990237,3,13
CAKAFU010000002.1,3550,Alloprevotella,1283313,0,996410,0,3550,Alloprevotella tannerae,76122,0,996410,0,3550
NZ_CP036550.1,11100,Bacteroides,816,28487,969302,35,2136,Bacteroides fragilis,817,10450,988498,362,650
NZ_CP040630.1,19523,Bacteroides,816,28487,969302,35,2136,Bacteroides sp. PHL 2737,2162637,91,980437,0,19432
NZ_CP102541.1,10,Bifidobacterium,1678,10,999919,31,0,Bifidobacterium longum,216816,5,999947,3,5
NZ_CP049272.1,34607,Campylobacter,194,63974,930652,12,5322,Campylobacter concisus,199,34384,965177,176,223
NZ_CP012544.1,3765,Campylobacter,194,63974,930652,12,5322,Campylobacter showae,204,3730,995232,963,35
NZ_CP022386.1,4,Capnocytophaga,1016,11,999942,7,0,Capnocytophaga gingivalis,1017,4,999951,5,0
NZ_CP022384.1,3,Capnocytophaga,1016,11,999942,7,0,Capnocytophaga leadbetteri,327575,3,999957,0,0
NZ_CP022379.1,4,Capnocytophaga,1016,11,999942,7,0,Capnocytophaga sputigena,1019,3,999956,0,1
ACIL03000013.1,18052,Catonella,43996,0,981908,0,18052,Catonella morbi,43997,0,981908,0,18052
NC_001472.1,331,Enterovirus,12059,331,999629,0,0,Enterovirus B,138949,331,999629,0,0
NZ_CP018196.1,1575,Fusobacterium,848,8291,991571,33,65,Fusobacterium necrophorum,859,1561,998370,15,14
NZ_CP028101.1,4599,Fusobacterium,848,8291,991571,33,65,Fusobacterium nucleatum,851,3333,995358,3,1266
NZ_CP024703.1,2147,Fusobacterium,848,8291,991571,33,65,Fusobacterium pseudoperiodonticum,2663009,1919,997786,27,228
NZ_CP083637.1,11851,Gemella,1378,12119,987648,42,151,Gemella haemolysans,1379,11634,988109,0,217
NZ_CP031243.1,884,Haemophilus,724,1234,998705,4,17,Haemophilus haemolyticus,726,782,999075,1,102
NZ_AP018768.1,63,Haemophilus,724,1234,998705,4,17,Haemophilus influenzae,727,46,999889,8,17
NZ_CP035368.2,304,Haemophilus,724,1234,998705,4,17,Haemophilus parainfluenzae,729,296,999653,3,8
NZ_CP065999.1,19,Kingella,32257,19,999941,0,0,Kingella denitrificans,502,19,999941,0,0
NC_013203.1,66,Lancefieldella,2767353,66,999891,3,0,Lancefieldella parvula,1382,66,999891,3,0
NZ_AP019831.1,12542,Leptotrichia,32067,42820,956125,24,991,Leptotrichia trevisanii,109328,11395,987225,193,1147
NZ_AP019829.2,7876,Leptotrichia,32067,42820,956125,24,991,Leptotrichia wadei,157687,6992,991890,194,884
NZ_CP101528.1,10,Micrococcus,1269,10,999947,3,0,Micrococcus luteus,1270,4,999950,0,6
NZ_CP014234.1,4601,Moraxella,475,4568,995357,2,33,Moraxella osloensis,34062,4378,995359,0,223
NZ_CP053939.1,934,Neisseria,482,965,998986,1,8,Neisseria mucosa,488,622,999026,0,312
NZ_CP073114.1,39,Neisseria,482,965,998986,1,8,Neisseria subflava,28449,30,999916,5,9
NZ_CP092048.1,82,Porphyromonas,836,80,999863,15,2,Porphyromonas gingivalis,837,80,999866,12,2
NC_019960.1,37,Prevotella,838,22480,976936,287,257,Prevotella dentalis,52227,36,999913,10,1
NZ_CP024696.1,1354,Prevotella,838,22480,976936,287,257,Prevotella intermedia,28131,1246,998565,41,108
NZ_CP072363.1,14037,Prevotella,838,22480,976936,287,257,Prevotella jejuni,1177574,13175,985916,7,862
AP018050.1,7221,Prevotella,838,22480,976936,287,257,Prevotella melaninogenica,28132,6951,992682,57,270
NZ_CP072390.1,88,Prevotella,838,22480,976936,287,257,Prevotella scopos,589437,81,999869,3,7
NZ_CP079201.1,10,Rothia,32207,14805,985090,48,17,Rothia dentocariosa,2047,10,999948,2,0
NZ_CP079822.1,14812,Rothia,32207,14805,985090,48,17,Rothia mucilaginosa,43675,14772,985117,31,40
NZ_CP102197.1,13938,Schaalia,2529408,30593,963554,5705,108,Schaalia odontolytica,1660,13814,982934,3088,124
NZ_CP060204.1,950,Selenomonas,970,7312,992646,1,1,Selenomonas timonae,2754044,927,999009,1,23
NZ_CP012071.1,6363,Selenomonas,970,7312,992646,1,1,Selenomonas sp. oral taxon 478,712538,5365,993596,1,998
NZ_LS483444.1,6,Streptococcus,1301,10326,988742,843,49,Streptococcus australis,113107,4,999953,1,2
NC_015875.1,53,Streptococcus,1301,10326,988742,843,49,Streptococcus pseudopneumoniae,257758,32,999907,0,21
NZ_CP009913.1,10243,Streptococcus,1301,10326,988742,843,49,Streptococcus salivarius,1304,6821,989688,29,3422
NZ_CP009227.1,1964,Treponema,157,19587,977319,27,3027,Treponema sp. OMZ 838,1539298,767,997996,0,1197
NZ_CP079193.1,43,Streptococcus,1301,10326,988742,843,49,Streptococcus suis,1307,33,999888,29,10
NZ_CAKAHJ010000001.1,13147,Actinomyces,1654,59895,922794,5,17266,uncultured Actinomyces sp.,249061,0,986813,0,13147
NZ_CALGPY010000005.1,21340,Campylobacter,194,63974,930652,12,5322,uncultured Campylobacter sp.,218934,0,978620,0,21340
NZ_CAKOJV010000001.1,35,Fusobacterium,848,8291,991571,33,65,uncultured Fusobacterium sp.,159267,0,999925,0,35
NZ_CABPWA010000001.1,1317,Peptostreptococcus,1257,5,998620,23,1312,uncultured Peptostreptococcus sp.,169971,0,998643,0,1317
NZ_CALHUL010000006.1,20650,Treponema,157,19587,977319,27,3027,uncultured Treponema sp.,162155,0,979310,0,20650
NZ_CAMNMG010000001.1,30,Streptococcus,1301,10326,988742,843,49,uncultured Streptococcus sp.,83427,0,999930,0,30
NZ_CP020566.1,37402,Veillonella,29465,38348,961523,4,85,Veillonella atypica,39777,36683,962555,3,719
NZ_LR134375.1,758,Veillonella,29465,38348,961523,4,85,Veillonella dispar,39778,670,999201,1,88
NZ_AP022321.1,75,Veillonella,29465,38348,961523,4,85,Veillonella nakazawae,2682456,63,999885,0,12
NZ_CP019721.1,193,Veillonella,29465,38348,961523,4,85,Veillonella parvula,29466,191,999752,15,2
NZ_JAGZUH010000001.1,5,Veillonella,29465,38348,961523,4,85,Veillonella sp.,1926307,0,999955,0,5
CP097095.1,4115,Actinomyces,1654,59895,922794,5,17266,Actinomyces graevenitzii,55565,0,995845,0,4115
NZ_CP124548.1,28968,Actinomyces,1654,59895,922794,5,17266,Actinomyces israelii,1659,28708,970988,4,260
NZ_CP012072.1,16763,Schaalia,2529408,30593,963554,5705,108,Schaalia meyeri,52773,16692,982994,203,71
NZ_CP082871.1,9584,Campylobacter,194,63974,930652,12,5322,Campylobacter hominis,76517,9221,990371,5,363
NC_001464.1,19547,Pospiviroid,185753,19547,980413,0,0,Citrus exocortis viroid,12890,19547,980413,0,0
NZ_CP073092.1,2504,Corynebacterium,1716,81088,918177,129,566,Corynebacterium tuberculostearicum,38304,2399,997456,0,105
NZ_CP101133.1,15790,Corynebacterium,1716,81088,918177,129,566,Corynebacterium pseudotuberculosis,1719,15630,984145,25,160
NZ_CP100372.1,3727,Corynebacterium,1716,81088,918177,129,566,Corynebacterium pseudodiphtheriticum,37637,3527,996223,10,200
NZ_CP063195.1,15472,Corynebacterium,1716,81088,918177,129,566,Corynebacterium jeikeium,38289,14524,984483,5,948
NZ_CP100361.1,19704,Corynebacterium,1716,81088,918177,129,566,Corynebacterium propinquum,43769,18973,980254,2,731
NZ_CP024931.1,3567,Corynebacterium,1716,81088,918177,129,566,Corynebacterium striatum,43770,3308,996393,0,259
NZ_AP027140.1,20890,Corynebacterium,1716,81088,918177,129,566,Corynebacterium ulcerans,65058,12586,979069,1,8304
MN164484.2,15229,Guelphvirus,2732062,14316,984731,0,913,Escherichia virus ECH1,2593465,0,984731,0,15229
NZ_LR134378.1,16631,Lautropia,47670,16588,983329,0,43,Lautropia mirabilis,47671,16588,983329,0,43
NZ_CP046314.1,419,Gemella,1378,12119,987648,42,151,Gemella morbillorum,29391,390,999540,1,29
NC_013192.1,23393,Leptotrichia,32067,42820,956125,24,991,Leptotrichia buccalis,40542,20393,976523,44,3000
OP288969.1,4790,Betacoronavirus,694002,44195,952638,0,3127,Pangolin coronavirus,2708335,0,995170,0,4790
NC_045512.2,8944,Betacoronavirus,694002,44195,952638,0,3127,Severe acute respiratory syndrome-related coronavirus,694009,42531,957428,0,1
NC_004718.3,33588,Betacoronavirus,694002,44195,952638,0,3127,Severe acute respiratory syndrome-related coronavirus,694009,42531,957428,0,1
NZ_CP133094.1,12287,Pseudomonas,286,23362,976086,50,462,Pseudomonas aeruginosa,287,4312,987657,16,7975
NZ_CP117438.1,11537,Pseudomonas,286,23362,976086,50,462,Pseudomonas fluorescens,294,10183,988420,3,1354
NZ_CP132330.1,16927,Bordetella,517,89082,908566,2,2310,Bordetella bronchiseptica,518,3585,982265,768,13342
NZ_CP071602.1,27917,Bordetella,517,89082,908566,2,2310,Bordetella parapertussis,519,5346,971860,183,22571
NZ_CP071603.1,3730,Bordetella,517,89082,908566,2,2310,Bordetella holmesii,35814,3628,996218,12,102
AM902716.1,33358,Bordetella,517,89082,908566,2,2310,Bordetella petrii,94624,31423,966575,27,1935
NZ_CP021395.1,9460,Bordetella,517,89082,908566,2,2310,Bordetella hinzii,103855,9247,990477,23,213
NZ_CP099728.1,13040,Pantoea,53335,12932,986911,9,108,Pantoea agglomerans,549,12339,986920,0,701
NZ_CP036514.1,314,Hafnia,568,295,999646,0,19,Hafnia alvei,569,238,999646,0,76
