accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP033459.1,1594,Pseudoprevotella,2884814,1585,998406,0,9,Pseudoprevotella muciniphila,2133944,1585,998406,0,9
CAKAFU010000002.1,59,Alloprevotella,1283313,0,999941,0,59,Alloprevotella tannerae,76122,0,999941,0,59
NZ_CP032823.1,96,Aliarcobacter,2321111,95,999903,1,1,Aliarcobacter cryaerophilus,28198,95,999903,1,1
NZ_CP036550.1,30,Bacteroides,816,29,999949,21,1,Bacteroides fragilis,817,29,999970,0,1
NZ_CP102541.1,148,Bifidobacterium,1678,148,999850,2,0,Bifidobacterium longum,216816,128,999852,0,20
NZ_CP049272.1,434,Campylobacter,194,484,999511,2,3,Campylobacter concisus,199,433,999566,0,1
NZ_CP012544.1,20,Campylobacter,194,484,999511,2,3,Campylobacter showae,204,20,999976,4,0
NZ_CP022386.1,50,Capnocytophaga,1016,78,999922,0,0,Capnocytophaga gingivalis,1017,50,999950,0,0
NZ_CP022379.1,28,Capnocytophaga,1016,78,999922,0,0,Capnocytophaga sputigena,1019,28,999972,0,0
ACIL03000013.1,33,Catonella,43996,0,999967,0,33,Catonella morbi,43997,0,999967,0,33
NZ_CP018196.1,237,Fusobacterium,848,450,999543,6,1,Fusobacterium necrophorum,859,237,999763,0,0
NZ_CP028101.1,135,Fusobacterium,848,450,999543,6,1,Fusobacterium nucleatum,851,125,999863,2,10
NZ_CP024703.1,20,Fusobacterium,848,450,999543,6,1,Fusobacterium pseudoperiodonticum,2663009,20,999979,1,0
NZ_CP083637.1,343,Gemella,1378,341,999656,1,2,Gemella haemolysans,1379,341,999657,0,2
NZ_CP031243.1,715,Haemophilus,724,414360,583810,9,1821,Haemophilus haemolyticus,726,698,999268,17,17
NZ_AP018768.1,890,Haemophilus,724,414360,583810,9,1821,Haemophilus influenzae,727,874,998858,252,16
NZ_CP038817.1,414155,Haemophilus,724,414360,583810,9,1821,Haemophilus parahaemolyticus,735,411603,585845,0,2552
NZ_CP035368.2,421,Haemophilus,724,414360,583810,9,1821,Haemophilus parainfluenzae,729,419,999559,20,2
NZ_CP065999.1,39237,Kingella,32257,105834,893581,0,585,Kingella denitrificans,502,38901,960761,2,336
NZ_CP123447.1,67182,Kingella,32257,105834,893581,0,585,Kingella negevensis,1522312,65939,932818,0,1243
NZ_LR134378.1,4656,Lautropia,47670,4642,995344,0,14,Lautropia mirabilis,47671,4642,995344,0,14
NZ_AP019831.1,46122,Leptotrichia,32067,46157,953642,1,200,Leptotrichia trevisanii,109328,45633,953878,0,489
NZ_AP019829.2,235,Leptotrichia,32067,46157,953642,1,200,Leptotrichia wadei,157687,232,999743,22,3
NZ_CP101528.1,53666,Micrococcus,1269,54937,944801,0,262,Micrococcus luteus,1270,48650,946333,1,5016
NZ_CP126965.1,1533,Micrococcus,1269,54937,944801,0,262,Micrococcus lylae,1273,1521,998429,38,12
NZ_CP073114.1,41,Neisseria,482,40,999920,39,1,Neisseria subflava,28449,39,999959,0,2
NZ_CP092048.1,439,Porphyromonas,836,433,999560,1,6,Porphyromonas gingivalis,837,433,999561,0,6
NZ_CP024696.1,219,Prevotella,838,296,999603,5,96,Prevotella intermedia,28131,214,999781,0,5
NZ_CP072363.1,80,Prevotella,838,296,999603,5,96,Prevotella jejuni,1177574,78,999920,0,2
NZ_CP079201.1,109,Rothia,32207,109,999889,2,0,Rothia dentocariosa,2047,109,999891,0,0
NZ_LOHY01000088.1,178,Pseudostreptobacillus,2919092,0,999822,0,178,Pseudostreptobacillus hongkongensis,1162717,0,999822,0,178
NZ_LS483444.1,30,Streptococcus,1301,284984,712958,85,1973,Streptococcus australis,113107,28,999851,119,2
NZ_CP012646.1,255283,Streptococcus,1301,284984,712958,85,1973,Streptococcus mitis,28037,241440,744694,23,13843
NZ_CP102583.1,11031,Streptococcus,1301,284984,712958,85,1973,Streptococcus pneumoniae,1313,10795,987467,1502,236
NC_015875.1,1273,Streptococcus,1301,284984,712958,85,1973,Streptococcus pseudopneumoniae,257758,1147,998597,130,126
NZ_CP079193.1,39,Streptococcus,1301,284984,712958,85,1973,Streptococcus suis,1307,38,999864,97,1
NZ_CP009227.1,56,Treponema,157,13365,984602,0,2033,Treponema sp. OMZ 838,1539298,31,999944,0,25
