accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,119847,Actinomyces,1654,4075,879252,5,116668,Actinomyces graevenitzii,55565,0,880153,0,119847
NZ_CP033459.1,522,Pseudoprevotella,2884814,521,999478,0,1,Pseudoprevotella muciniphila,2133944,521,999478,0,1
CAKAFU010000002.1,36,Alloprevotella,1283313,0,999964,0,36,Alloprevotella tannerae,76122,0,999964,0,36
NZ_CP036550.1,78,Bacteroides,816,75,999920,2,3,Bacteroides fragilis,817,75,999922,0,3
NZ_CP102541.1,313249,Bifidobacterium,1678,313071,686532,219,178,Bifidobacterium longum,216816,182962,686725,26,130287
NZ_CP049272.1,12372,Campylobacter,194,12349,987627,1,23,Campylobacter concisus,199,12295,987627,1,77
NZ_CP022386.1,81,Capnocytophaga,1016,81,999918,1,0,Capnocytophaga gingivalis,1017,79,999919,0,2
ACIL03000013.1,64,Catonella,43996,0,999936,0,64,Catonella morbi,43997,0,999936,0,64
NZ_CP028101.1,35663,Fusobacterium,848,35773,963913,18,296,Fusobacterium nucleatum,851,25829,964335,2,9834
NZ_CP024703.1,219,Fusobacterium,848,35773,963913,18,296,Fusobacterium pseudoperiodonticum,2663009,190,999615,166,29
NZ_CP083637.1,32,Gemella,1378,32,999968,0,0,Gemella haemolysans,1379,32,999968,0,0
NZ_AP018768.1,99,Haemophilus,724,32790,966895,1,314,Haemophilus influenzae,727,74,999886,15,25
NZ_CP038817.1,32705,Haemophilus,724,32790,966895,1,314,Haemophilus parahaemolyticus,735,32076,967295,0,629
NZ_CP035368.2,300,Haemophilus,724,32790,966895,1,314,Haemophilus parainfluenzae,729,291,999698,2,9
NC_013203.1,2234,Lancefieldella,2767353,2233,997766,0,1,Lancefieldella parvula,1382,2233,997766,0,1
NZ_LR134378.1,240,Lautropia,47670,239,999760,0,1,Lautropia mirabilis,47671,239,999760,0,1
NZ_AP019831.1,46,Leptotrichia,32067,169,999830,0,1,Leptotrichia trevisanii,109328,43,999954,0,3
NZ_AP019829.2,124,Leptotrichia,32067,169,999830,0,1,Leptotrichia wadei,157687,112,999876,0,12
NZ_CP101528.1,17796,Micrococcus,1269,17765,982036,13,186,Micrococcus luteus,1270,10432,982201,3,7364
NZ_CP039886.1,1807,Neisseria,482,71042,928211,15,732,Neisseria flavescens,484,1376,998137,56,431
NZ_CP073114.1,69967,Neisseria,482,71042,928211,15,732,Neisseria subflava,28449,48699,930024,9,21268
NZ_CP072363.1,8448,Prevotella,838,8898,990767,2,333,Prevotella jejuni,1177574,7918,991552,0,530
NZ_CP092048.1,25,Porphyromonas,836,24,999975,0,1,Porphyromonas gingivalis,837,24,999975,0,1
NC_019960.1,28,Prevotella,838,8898,990767,2,333,Prevotella dentalis,52227,27,999972,0,1
NZ_CP024696.1,402,Prevotella,838,8898,990767,2,333,Prevotella intermedia,28131,373,999593,5,29
NZ_CP072390.1,53,Prevotella,838,8898,990767,2,333,Prevotella scopos,589437,49,999947,0,4
NZ_CP079201.1,46592,Rothia,32207,236103,762866,693,338,Rothia dentocariosa,2047,45955,953350,58,637
NZ_CP079822.1,189849,Rothia,32207,236103,762866,693,338,Rothia mucilaginosa,43675,189382,809643,508,467
NZ_CP102197.1,26096,Schaalia,2529408,25942,970866,3038,154,Schaalia odontolytica,1660,25863,972410,1494,233
NZ_CP127842.1,28,Streptococcus,1301,114411,883792,11,1786,Streptococcus dysgalactiae,1334,12,999959,13,16
NC_015875.1,115397,Streptococcus,1301,114411,883792,11,1786,Streptococcus pseudopneumoniae,257758,80597,884602,1,34800
NZ_CAKAHJ010000001.1,896,Actinomyces,1654,4075,879252,5,116668,uncultured Actinomyces sp.,249061,0,999104,0,896
NZ_CAKOJV010000001.1,187,Fusobacterium,848,35773,963913,18,296,uncultured Fusobacterium sp.,159267,0,999813,0,187
NZ_CANLQP010000001.1,155,Micrococcus,1269,17765,982036,13,186,uncultured Micrococcus sp.,114051,0,999845,0,155
NZ_CAJTJS010000001.1,300,Prevotella,838,8898,990767,2,333,uncultured Prevotella sp.,159272,0,999700,0,300
NZ_CAMNMG010000001.1,723,Streptococcus,1301,114411,883792,11,1786,uncultured Streptococcus sp.,83427,0,999277,0,723
NZ_CP079193.1,49,Streptococcus,1301,114411,883792,11,1786,Streptococcus suis,1307,39,999930,21,10
NZ_CALHUL010000006.1,60,Treponema,157,52,999940,0,8,uncultured Treponema sp.,162155,0,999940,0,60
NZ_CP020566.1,1711,Veillonella,29465,3229,996670,99,2,Veillonella atypica,39777,1679,998289,0,32
NZ_LR134375.1,1362,Veillonella,29465,3229,996670,99,2,Veillonella dispar,39778,1159,998617,21,203
NZ_CP019721.1,158,Veillonella,29465,3229,996670,99,2,Veillonella parvula,29466,157,999836,6,1
