accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP033459.1,1594,Pseudoprevotella,2884814,1589,998406,0,5,Pseudoprevotella muciniphila,2133944,1589,998406,0,5
CAKAFU010000002.1,59,Alloprevotella,1283313,0,999941,0,59,Alloprevotella tannerae,76122,0,999941,0,59
NZ_CP032823.1,96,Aliarcobacter,2321111,95,999903,1,1,Aliarcobacter cryaerophilus,28198,91,999904,0,5
NZ_CP036550.1,30,Bacteroides,816,30,999964,6,0,Bacteroides fragilis,817,29,999970,0,1
NZ_CP102541.1,148,Bifidobacterium,1678,148,999850,2,0,Bifidobacterium longum,216816,94,999852,0,54
NZ_CP049272.1,434,Campylobacter,194,475,999512,1,12,Campylobacter concisus,199,431,999566,0,3
NZ_CP012544.1,20,Campylobacter,194,475,999512,1,12,Campylobacter showae,204,20,999980,0,0
NZ_CP022386.1,50,Capnocytophaga,1016,78,999922,0,0,Capnocytophaga gingivalis,1017,50,999950,0,0
NZ_CP022379.1,28,Capnocytophaga,1016,78,999922,0,0,Capnocytophaga sputigena,1019,25,999972,0,3
ACIL03000013.1,33,Catonella,43996,0,999967,0,33,Catonella morbi,43997,0,999967,0,33
NZ_CP018196.1,237,Fusobacterium,848,447,999529,20,4,Fusobacterium necrophorum,859,237,999763,0,0
NZ_CP028101.1,135,Fusobacterium,848,447,999529,20,4,Fusobacterium nucleatum,851,104,999856,9,31
NZ_CP024703.1,20,Fusobacterium,848,447,999529,20,4,Fusobacterium pseudoperiodonticum,2663009,19,999980,0,1
NZ_CP083637.1,343,Gemella,1378,341,999656,1,2,Gemella haemolysans,1379,338,999656,1,5
NZ_CP031243.1,715,Haemophilus,724,411888,583804,15,4293,Haemophilus haemolyticus,726,609,999254,31,106
NZ_AP018768.1,890,Haemophilus,724,411888,583804,15,4293,Haemophilus influenzae,727,701,998864,246,189
NZ_CP038817.1,414155,Haemophilus,724,411888,583804,15,4293,Haemophilus parahaemolyticus,735,405621,585844,1,8534
NZ_CP035368.2,421,Haemophilus,724,411888,583804,15,4293,Haemophilus parainfluenzae,729,413,999511,68,8
NZ_CP065999.1,39237,Kingella,32257,104890,893581,0,1529,Kingella denitrificans,502,38035,960763,0,1202
NZ_CP123447.1,67182,Kingella,32257,104890,893581,0,1529,Kingella negevensis,1522312,62926,932817,1,4256
NZ_LR134378.1,4656,Lautropia,47670,4645,995344,0,11,Lautropia mirabilis,47671,4645,995344,0,11
NZ_AP019831.1,46122,Leptotrichia,32067,45319,953640,3,1038,Leptotrichia trevisanii,109328,41854,953878,0,4268
NZ_AP019829.2,235,Leptotrichia,32067,45319,953640,3,1038,Leptotrichia wadei,157687,204,999578,187,31
NZ_CP101528.1,53666,Micrococcus,1269,54679,944801,0,520,Micrococcus luteus,1270,31395,946334,0,22271
NZ_CP126965.1,1533,Micrococcus,1269,54679,944801,0,520,Micrococcus lylae,1273,1508,998442,25,25
NZ_CP073114.1,41,Neisseria,482,40,999891,68,1,Neisseria subflava,28449,27,999956,3,14
NZ_CP092048.1,439,Porphyromonas,836,431,999560,1,8,Porphyromonas gingivalis,837,431,999560,1,8
NZ_CP024696.1,219,Prevotella,838,291,999601,7,101,Prevotella intermedia,28131,201,999779,2,18
NZ_CP072363.1,80,Prevotella,838,291,999601,7,101,Prevotella jejuni,1177574,76,999920,0,4
NZ_CP079201.1,109,Rothia,32207,109,999890,1,0,Rothia dentocariosa,2047,108,999891,0,1
NZ_LOHY01000088.1,178,Pseudostreptobacillus,2919092,0,999822,0,178,Pseudostreptobacillus hongkongensis,1162717,0,999822,0,178
NZ_LS483444.1,30,Streptococcus,1301,280631,713008,35,6326,Streptococcus australis,113107,20,999867,103,10
NZ_CP012646.1,255283,Streptococcus,1301,280631,713008,35,6326,Streptococcus mitis,28037,201957,744675,42,53326
