accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_LT635457.1,2955,Actinomyces,1654,18835,980211,59,893,Actinomyces pacaensis,1852377,2944,997029,14,11
NZ_CP033459.1,130,Pseudoprevotella,2884814,130,999868,0,0,Pseudoprevotella muciniphila,2133944,130,999868,0,0
NZ_CP049272.1,13770,Campylobacter,194,46931,950629,8,2430,Campylobacter concisus,199,13683,986154,74,87
NZ_CP036550.1,140,Bacteroides,816,137,999831,27,3,Bacteroides fragilis,817,134,999857,1,6
NZ_CP012544.1,15790,Campylobacter,194,46931,950629,8,2430,Campylobacter showae,204,15638,983800,408,152
NZ_CP022384.1,5,Capnocytophaga,1016,5,999992,1,0,Capnocytophaga leadbetteri,327575,4,999992,1,1
MN164484.2,15781,Guelphvirus,2732062,14833,984217,0,948,Escherichia virus ECH1,2593465,0,984217,0,15781
NZ_CP028101.1,12275,Fusobacterium,848,58280,940028,45,1645,Fusobacterium nucleatum,851,8887,987688,35,3388
NZ_CP024703.1,12782,Fusobacterium,848,58280,940028,45,1645,Fusobacterium pseudoperiodonticum,2663009,11398,987162,54,1384
NZ_CP083637.1,12195,Gemella,1378,22605,976532,22,839,Gemella haemolysans,1379,11992,987792,11,203
NZ_CP031243.1,15513,Haemophilus,724,75807,923410,4,777,Haemophilus haemolyticus,726,13489,984404,81,2024
NZ_AP018768.1,14495,Haemophilus,724,75807,923410,4,777,Haemophilus influenzae,727,11168,985369,134,3327
NZ_CP038817.1,10634,Haemophilus,724,75807,923410,4,777,Haemophilus parahaemolyticus,735,10441,989363,1,193
NZ_CP035368.2,11694,Haemophilus,724,75807,923410,4,777,Haemophilus parainfluenzae,729,11344,988228,76,350
NC_013203.1,228,Lancefieldella,2767353,228,999767,3,0,Lancefieldella parvula,1382,228,999768,2,0
NZ_CP101528.1,13,Micrococcus,1269,3102,996871,6,19,Micrococcus luteus,1270,9,999981,4,4
NZ_CP126965.1,3108,Micrococcus,1269,3102,996871,6,19,Micrococcus lylae,1273,3069,996887,3,39
NZ_CP073114.1,3508,Neisseria,482,3468,996452,38,40,Neisseria subflava,28449,2395,996489,1,1113
NZ_CP024696.1,38,Prevotella,838,547,999229,35,187,Prevotella intermedia,28131,36,999958,2,2
NZ_CP072363.1,18,Prevotella,838,547,999229,35,187,Prevotella jejuni,1177574,18,999978,2,0
AP018050.1,480,Prevotella,838,547,999229,35,187,Prevotella melaninogenica,28132,467,999518,0,13
NZ_CP072390.1,20,Prevotella,838,547,999229,35,187,Prevotella scopos,589437,15,999977,1,5
NZ_CP079201.1,9185,Rothia,32207,34523,965331,16,128,Rothia dentocariosa,2047,9059,990809,4,126
NZ_CP079822.1,23304,Rothia,32207,34523,965331,16,128,Rothia mucilaginosa,43675,23243,974619,2075,61
NZ_CP102197.1,5525,Schaalia,2529408,5558,992730,47,1663,Schaalia odontolytica,1660,5480,994438,35,45
NZ_CP060204.1,8392,Selenomonas,970,12626,987360,8,4,Selenomonas timonae,2754044,8242,991605,1,150
NZ_CAKAHJ010000001.1,74,Actinomyces,1654,18835,980211,59,893,uncultured Actinomyces sp.,249061,0,999924,0,74
NZ_CAKOJV010000001.1,21366,Fusobacterium,848,58280,940028,45,1645,uncultured Fusobacterium sp.,159267,0,978632,0,21366
NZ_CAJTJS010000001.1,178,Prevotella,838,547,999229,35,187,uncultured Prevotella sp.,159272,0,999820,0,178
NZ_CAKAIK010000001.1,2162,Rothia,32207,34523,965331,16,128,uncultured Rothia sp.,316088,0,997836,0,2162
NZ_CAMNMG010000001.1,23007,Streptococcus,1301,132509,860010,158,7321,uncultured Streptococcus sp.,83427,0,976991,0,23007
NZ_CALHUL010000006.1,31,Treponema,157,29,999839,128,2,uncultured Treponema sp.,162155,0,999967,0,31
NZ_CP020566.1,17,Veillonella,29465,2777,997155,1,65,Veillonella atypica,39777,17,999981,0,0
NZ_LR134375.1,1140,Veillonella,29465,2777,997155,1,65,Veillonella dispar,39778,978,998854,4,162
NZ_AP022321.1,419,Veillonella,29465,2777,997155,1,65,Veillonella nakazawae,2682456,309,999578,1,110
NZ_CP019721.1,95,Veillonella,29465,2777,997155,1,65,Veillonella parvula,29466,90,998821,1082,5
NZ_JAGZUH010000001.1,1171,Veillonella,29465,2777,997155,1,65,Veillonella sp.,1926307,0,998827,0,1171
NZ_CP082871.1,10952,Campylobacter,194,46931,950629,8,2430,Campylobacter hominis,76517,10550,989045,1,402
NZ_CALGPY010000005.1,8849,Campylobacter,194,46931,950629,8,2430,uncultured Campylobacter sp.,218934,0,991149,0,8849
