accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,146,Actinomyces,1654,153,985793,24,14030,Actinomyces graevenitzii,55565,0,999854,0,146
NZ_LT635457.1,42,Actinomyces,1654,153,985793,24,14030,Actinomyces pacaensis,1852377,41,999936,22,1
NZ_CP033459.1,20970,Pseudoprevotella,2884814,20949,979023,7,21,Pseudoprevotella muciniphila,2133944,20949,979023,7,21
CAKAFU010000002.1,35,Alloprevotella,1283313,0,999965,0,35,Alloprevotella tannerae,76122,0,999965,0,35
NZ_CP036550.1,15350,Bacteroides,816,14918,984359,291,432,Bacteroides fragilis,817,14716,984627,23,634
NZ_CP049272.1,41008,Campylobacter,194,43561,956278,3,158,Campylobacter concisus,199,40933,958963,29,75
NZ_CP012544.1,452,Campylobacter,194,43561,956278,3,158,Campylobacter showae,204,450,999419,129,2
NZ_CP022386.1,167,Capnocytophaga,1016,249,999751,0,0,Capnocytophaga gingivalis,1017,167,999833,0,0
NZ_CP022384.1,43,Capnocytophaga,1016,249,999751,0,0,Capnocytophaga leadbetteri,327575,43,999957,0,0
NZ_CP022379.1,39,Capnocytophaga,1016,249,999751,0,0,Capnocytophaga sputigena,1019,38,999961,0,1
ACIL03000013.1,38,Catonella,43996,0,999962,0,38,Catonella morbi,43997,0,999962,0,38
NZ_CP028101.1,423,Fusobacterium,848,62167,937777,2,54,Fusobacterium nucleatum,851,373,999491,86,50
NZ_CP024703.1,61697,Fusobacterium,848,62167,937777,2,54,Fusobacterium pseudoperiodonticum,2663009,59716,938302,1,1981
NZ_CP083637.1,8316,Gemella,1378,8308,991684,0,8,Gemella haemolysans,1379,8297,991684,0,19
NZ_CP031243.1,49614,Haemophilus,724,182922,816337,1,740,Haemophilus haemolyticus,726,47939,950377,9,1675
NZ_AP018768.1,2864,Haemophilus,724,182922,816337,1,740,Haemophilus influenzae,727,2661,996925,211,203
NZ_CP038817.1,5471,Haemophilus,724,182922,816337,1,740,Haemophilus parahaemolyticus,735,5439,994528,1,32
NZ_CP035368.2,125713,Haemophilus,724,182922,816337,1,740,Haemophilus parainfluenzae,729,124502,874264,23,1211
MT157224.1,9,Enterovirus,12059,5070,994922,0,8,Human rhinovirus sp.,169066,0,999991,0,9
NC_013203.1,187,Lancefieldella,2767353,187,999813,0,0,Lancefieldella parvula,1382,187,999813,0,0
NZ_LR134378.1,9442,Lautropia,47670,9438,990558,0,4,Lautropia mirabilis,47671,9438,990558,0,4
NZ_AP019831.1,90,Leptotrichia,32067,24248,975708,0,44,Leptotrichia trevisanii,109328,87,999859,51,3
NZ_AP019829.2,24202,Leptotrichia,32067,24248,975708,0,44,Leptotrichia wadei,157687,23452,975798,0,750
NZ_CP101528.1,298,Micrococcus,1269,297,999699,3,1,Micrococcus luteus,1270,237,999702,0,61
NZ_CP053939.1,169757,Neisseria,482,169291,829953,1,755,Neisseria mucosa,488,148391,830242,1,21366
NZ_CP073114.1,289,Neisseria,482,169291,829953,1,755,Neisseria subflava,28449,263,998877,834,26
NZ_CP092048.1,632,Porphyromonas,836,631,999292,8,69,Porphyromonas gingivalis,837,629,999366,2,3
NC_019960.1,166,Prevotella,838,48339,937426,5,14230,Prevotella dentalis,52227,165,999821,13,1
NZ_CP024696.1,1900,Prevotella,838,48339,937426,5,14230,Prevotella intermedia,28131,1816,998074,26,84
NZ_CP072363.1,33928,Prevotella,838,48339,937426,5,14230,Prevotella jejuni,1177574,33156,966057,15,772
AP018050.1,5769,Prevotella,838,48339,937426,5,14230,Prevotella melaninogenica,28132,5626,994184,47,143
NZ_CP072390.1,6379,Prevotella,838,48339,937426,5,14230,Prevotella scopos,589437,6241,993612,9,138
NC_038311.1,5064,Enterovirus,12059,5070,994922,0,8,Rhinovirus A,147711,5064,994935,1,0
NZ_CP079822.1,19808,Rothia,32207,19974,979989,32,5,Rothia mucilaginosa,43675,19794,980169,23,14
NC_009996.1,5,Enterovirus,12059,5070,994922,0,8,Rhinovirus C,463676,5,999995,0,0
NZ_CP079201.1,171,Rothia,32207,19974,979989,32,5,Rothia dentocariosa,2047,170,999823,6,1
NZ_CP102197.1,299531,Schaalia,2529408,298932,691234,9235,599,Schaalia odontolytica,1660,298597,695116,5353,934
NZ_CP012071.1,102,Selenomonas,970,102,999896,2,0,Selenomonas sp. oral taxon 478,712538,94,999898,0,8
NZ_LS483444.1,49,Streptococcus,1301,35617,964298,8,77,Streptococcus australis,113107,43,999938,13,6
NZ_CP012646.1,35085,Streptococcus,1301,35617,964298,8,77,Streptococcus mitis,28037,32208,964915,0,2877
NC_015875.1,112,Streptococcus,1301,35617,964298,8,77,Streptococcus pseudopneumoniae,257758,95,999878,10,17
NZ_CP079193.1,88,Streptococcus,1301,35617,964298,8,77,Streptococcus suis,1307,86,999909,3,2
NZ_CAKAHJ010000001.1,13995,Actinomyces,1654,153,985793,24,14030,uncultured Actinomyces sp.,249061,0,986005,0,13995
NZ_CALGPY010000005.1,2259,Campylobacter,194,43561,956278,3,158,uncultured Campylobacter sp.,218934,0,997741,0,2259
NZ_CAKOJV010000001.1,101,Fusobacterium,848,62167,937777,2,54,uncultured Fusobacterium sp.,159267,0,999899,0,101
NZ_UQJH01000001.1,68,Porphyromonas,836,631,999292,8,69,uncultured Porphyromonas sp.,159274,0,999932,0,68
NZ_CAJTJS010000001.1,14427,Prevotella,838,48339,937426,5,14230,uncultured Prevotella sp.,159272,0,985573,0,14427
NZ_CAMNMG010000001.1,360,Streptococcus,1301,35617,964298,8,77,uncultured Streptococcus sp.,83427,0,999640,0,360
NZ_CALHUL010000006.1,2626,Treponema,157,2244,997365,9,382,uncultured Treponema sp.,162155,0,997374,0,2626
NZ_CP020566.1,14237,Veillonella,29465,20690,979286,1,23,Veillonella atypica,39777,14175,985759,4,62
NZ_LR134375.1,3753,Veillonella,29465,20690,979286,1,23,Veillonella dispar,39778,3524,996245,2,229
