accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,12069,Actinomyces,1654,1485,987411,2,11102,Actinomyces graevenitzii,55565,0,987931,0,12069
NZ_CP033459.1,9027,Pseudoprevotella,2884814,8988,990970,3,39,Pseudoprevotella muciniphila,2133944,8988,990970,3,39
CAKAFU010000002.1,39,Alloprevotella,1283313,0,999961,0,39,Alloprevotella tannerae,76122,0,999961,0,39
NZ_CP036550.1,7916,Bacteroides,816,7674,991952,132,242,Bacteroides fragilis,817,7614,992075,9,302
NZ_CP049272.1,352,Campylobacter,194,2627,997365,2,6,Campylobacter concisus,199,352,999648,0,0
NZ_CP082871.1,40,Campylobacter,194,2627,997365,2,6,Campylobacter hominis,76517,40,999960,0,0
NZ_CP012544.1,2241,Campylobacter,194,2627,997365,2,6,Campylobacter showae,204,2232,997758,1,9
NZ_CP022386.1,96,Capnocytophaga,1016,13604,986339,0,57,Capnocytophaga gingivalis,1017,95,999904,0,1
NZ_CP022384.1,13431,Capnocytophaga,1016,13604,986339,0,57,Capnocytophaga leadbetteri,327575,13106,986569,0,325
NZ_CP022379.1,134,Capnocytophaga,1016,13604,986339,0,57,Capnocytophaga sputigena,1019,134,999859,7,0
NZ_CP028101.1,950,Fusobacterium,848,56240,942899,0,861,Fusobacterium nucleatum,851,883,999017,33,67
NZ_CP024703.1,36097,Fusobacterium,848,56240,942899,0,861,Fusobacterium pseudoperiodonticum,2663009,35525,963901,2,572
NZ_CP083637.1,28380,Gemella,1378,28271,971620,0,109,Gemella haemolysans,1379,28244,971620,0,136
NZ_CP031243.1,3702,Haemophilus,724,292265,706358,20,1357,Haemophilus haemolyticus,726,3634,996282,16,68
NZ_AP018768.1,648,Haemophilus,724,292265,706358,20,1357,Haemophilus influenzae,727,632,999200,152,16
NZ_CP038817.1,219413,Haemophilus,724,292265,706358,20,1357,Haemophilus parahaemolyticus,735,218095,780587,0,1318
NZ_CP035368.2,69859,Haemophilus,724,292265,706358,20,1357,Haemophilus parainfluenzae,729,69241,930118,23,618
NZ_CP065999.1,38,Kingella,32257,38,999950,12,0,Kingella denitrificans,502,38,999962,0,0
NZ_LR134378.1,92,Lautropia,47670,91,999908,0,1,Lautropia mirabilis,47671,91,999908,0,1
NZ_AP019831.1,44,Leptotrichia,32067,44,999956,0,0,Leptotrichia trevisanii,109328,44,999956,0,0
NZ_CP101528.1,79951,Micrococcus,1269,79522,920041,8,429,Micrococcus luteus,1270,72460,920047,2,7491
NZ_CP039886.1,2109,Neisseria,482,312896,685348,13,1743,Neisseria flavescens,484,2044,997779,112,65
NZ_CP030820.1,1449,Neisseria,482,312896,685348,13,1743,Neisseria meningitidis,487,1415,998282,269,34
NZ_CP073114.1,311081,Neisseria,482,312896,685348,13,1743,Neisseria subflava,28449,299946,688913,6,11135
NZ_CP092048.1,174,Porphyromonas,836,175,999768,4,53,Porphyromonas gingivalis,837,174,999824,2,0
NZ_CP024696.1,285,Prevotella,838,443,997271,8,2278,Prevotella intermedia,28131,278,999706,9,7
NZ_CP072390.1,42,Prevotella,838,443,997271,8,2278,Prevotella scopos,589437,41,999957,1,1
NZ_CP079201.1,78,Rothia,32207,55513,944154,124,209,Rothia dentocariosa,2047,77,999909,13,1
NZ_CP079822.1,55644,Rothia,32207,55513,944154,124,209,Rothia mucilaginosa,43675,55433,944274,82,211
NZ_CP102197.1,9641,Schaalia,2529408,9610,989454,905,31,Schaalia odontolytica,1660,9607,989851,508,34
NZ_CP012646.1,10947,Streptococcus,1301,11036,988926,2,36,Streptococcus mitis,28037,10358,989053,0,589
NC_015875.1,29,Streptococcus,1301,11036,988926,2,36,Streptococcus pseudopneumoniae,257758,25,999967,4,4
NZ_CP079193.1,29,Streptococcus,1301,11036,988926,2,36,Streptococcus suis,1307,28,999966,5,1
NZ_CP009227.1,249,Treponema,157,31595,963479,1,4925,Treponema sp. OMZ 838,1539298,148,999751,0,101
NZ_CAKAHJ010000001.1,518,Actinomyces,1654,1485,987411,2,11102,uncultured Actinomyces sp.,249061,0,999482,0,518
NZ_CAKOJV010000001.1,20054,Fusobacterium,848,56240,942899,0,861,uncultured Fusobacterium sp.,159267,0,979946,0,20054
NZ_CABPWA010000001.1,71,Peptostreptococcus,1257,5,999929,0,66,uncultured Peptostreptococcus sp.,169971,0,999929,0,71
NZ_UQJH01000001.1,54,Porphyromonas,836,175,999768,4,53,uncultured Porphyromonas sp.,159274,0,999946,0,54
NZ_CAJTJS010000001.1,2394,Prevotella,838,443,997271,8,2278,uncultured Prevotella sp.,159272,0,997606,0,2394
NZ_CAMNMG010000001.1,67,Streptococcus,1301,11036,988926,2,36,uncultured Streptococcus sp.,83427,0,999933,0,67
NZ_CALHUL010000006.1,36271,Treponema,157,31595,963479,1,4925,uncultured Treponema sp.,162155,0,963729,0,36271
NZ_CP020566.1,73,Veillonella,29465,64077,935688,17,218,Veillonella atypica,39777,73,999924,3,0
NZ_LR134375.1,9528,Veillonella,29465,64077,935688,17,218,Veillonella dispar,39778,9186,990458,14,342
NZ_AP022321.1,985,Veillonella,29465,64077,935688,17,218,Veillonella nakazawae,2682456,923,999004,11,62
NZ_CP019721.1,53709,Veillonella,29465,64077,935688,17,218,Veillonella parvula,29466,53323,946278,13,386
