accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,795,Actinomyces,1654,212,995343,8,4437,Actinomyces graevenitzii,55565,0,999205,0,795
NZ_LT635457.1,102,Actinomyces,1654,212,995343,8,4437,Actinomyces pacaensis,1852377,102,999893,5,0
NZ_CP033459.1,4151,Pseudoprevotella,2884814,4139,995827,22,12,Pseudoprevotella muciniphila,2133944,4139,995827,22,12
CAKAFU010000002.1,11,Alloprevotella,1283313,0,999989,0,11,Alloprevotella tannerae,76122,0,999989,0,11
NZ_CP036550.1,276,Bacteroides,816,264,999400,324,12,Bacteroides fragilis,817,263,999711,13,13
NZ_CP102541.1,274,Bifidobacterium,1678,274,999681,45,0,Bifidobacterium longum,216816,248,999726,0,26
NZ_CP049272.1,3148,Campylobacter,194,3145,996798,43,14,Campylobacter concisus,199,3130,996850,2,18
NZ_CP012544.1,11,Campylobacter,194,3145,996798,43,14,Campylobacter showae,204,11,999989,0,0
NZ_CP022386.1,5,Capnocytophaga,1016,12,999979,9,0,Capnocytophaga gingivalis,1017,5,999995,0,0
NZ_CP022384.1,7,Capnocytophaga,1016,12,999979,9,0,Capnocytophaga leadbetteri,327575,7,999993,0,0
ACIL03000013.1,11759,Catonella,43996,0,988241,0,11759,Catonella morbi,43997,0,988241,0,11759
NC_001472.1,79,Enterovirus,12059,77,999921,0,2,Enterovirus B,138949,77,999921,0,2
NZ_CP018196.1,986,Fusobacterium,848,8088,991637,91,184,Fusobacterium necrophorum,859,977,999013,1,9
NZ_CP028101.1,584,Fusobacterium,848,8088,991637,91,184,Fusobacterium nucleatum,851,553,999414,2,31
NZ_CP024703.1,2973,Fusobacterium,848,8088,991637,91,184,Fusobacterium pseudoperiodonticum,2663009,2930,997022,5,43
NZ_CP083637.1,19438,Gemella,1378,24414,975245,24,317,Gemella haemolysans,1379,19344,980562,0,94
NZ_CP031243.1,17914,Haemophilus,724,85513,914052,31,404,Haemophilus haemolyticus,726,17603,982067,19,311
NZ_AP018768.1,9444,Haemophilus,724,85513,914052,31,404,Haemophilus influenzae,727,9199,990477,79,245
NZ_CP035368.2,19649,Haemophilus,724,85513,914052,31,404,Haemophilus parainfluenzae,729,19487,980315,36,162
NZ_CP123447.1,1712,Kingella,32257,40578,959194,1,227,Kingella negevensis,1522312,1677,998270,18,35
NC_013203.1,6694,Lancefieldella,2767353,6678,993306,0,16,Lancefieldella parvula,1382,6678,993306,0,16
NZ_LR134378.1,16,Lautropia,47670,16,999984,0,0,Lautropia mirabilis,47671,16,999984,0,0
NZ_AP019831.1,5,Leptotrichia,32067,23,999943,34,0,Leptotrichia trevisanii,109328,5,999995,0,0
NZ_AP019829.2,18,Leptotrichia,32067,23,999943,34,0,Leptotrichia wadei,157687,18,999970,12,0
NZ_CP101528.1,60,Micrococcus,1269,59,999933,7,1,Micrococcus luteus,1270,56,999935,5,4
NZ_CP053939.1,2267,Neisseria,482,2304,997643,38,15,Neisseria mucosa,488,2164,997732,1,103
NZ_CP073114.1,52,Neisseria,482,2304,997643,38,15,Neisseria subflava,28449,48,999938,10,4
NZ_CP092048.1,2020,Porphyromonas,836,2001,997815,153,31,Porphyromonas gingivalis,837,2000,997905,75,20
NC_019960.1,94,Prevotella,838,21955,974615,2777,653,Prevotella dentalis,52227,94,999847,59,0
NZ_CP024696.1,5712,Prevotella,838,21955,974615,2777,653,Prevotella intermedia,28131,5510,993247,1041,202
NZ_CP072363.1,8514,Prevotella,838,21955,974615,2777,653,Prevotella jejuni,1177574,8371,991445,41,143
AP018050.1,7870,Prevotella,838,21955,974615,2777,653,Prevotella melaninogenica,28132,7690,991922,208,180
NZ_CP072390.1,108,Prevotella,838,21955,974615,2777,653,Prevotella scopos,589437,106,999886,6,2
NZ_CP079201.1,23,Rothia,32207,40146,959704,15,135,Rothia dentocariosa,2047,23,999977,0,0
NZ_CP079822.1,40241,Rothia,32207,40146,959704,15,135,Rothia mucilaginosa,43675,40103,959731,28,138
NZ_CP102197.1,8371,Schaalia,2529408,8343,988718,2911,28,Schaalia odontolytica,1660,8342,989891,1738,29
NZ_CP060204.1,1231,Selenomonas,970,22959,976951,3,87,Selenomonas timonae,2754044,1223,998766,3,8
NZ_CP012071.1,21815,Selenomonas,970,22959,976951,3,87,Selenomonas sp. oral taxon 478,712538,21390,978185,0,425
NZ_LS483444.1,27,Streptococcus,1301,11894,987909,156,41,Streptococcus australis,113107,26,999973,0,1
NC_015875.1,9,Streptococcus,1301,11894,987909,156,41,Streptococcus pseudopneumoniae,257758,9,999991,0,0
NZ_CP009913.1,11792,Streptococcus,1301,11894,987909,156,41,Streptococcus salivarius,1304,10681,988207,1,1111
NZ_CP079193.1,78,Streptococcus,1301,11894,987909,156,41,Streptococcus suis,1307,74,999898,24,4
NZ_CP009227.1,19749,Treponema,157,35531,961926,26,2517,Treponema sp. OMZ 838,1539298,12205,980251,0,7544
NZ_CAKAHJ010000001.1,3752,Actinomyces,1654,212,995343,8,4437,uncultured Actinomyces sp.,249061,0,996248,0,3752
NZ_CAKOJV010000001.1,3729,Fusobacterium,848,8088,991637,91,184,uncultured Fusobacterium sp.,159267,0,996271,0,3729
NZ_CABPWA010000001.1,14306,Peptostreptococcus,1257,498,985683,11,13808,uncultured Peptostreptococcus sp.,169971,0,985694,0,14306
NZ_UQJH01000001.1,12,Porphyromonas,836,2001,997815,153,31,uncultured Porphyromonas sp.,159274,0,999988,0,12
NZ_CAJTJS010000001.1,310,Prevotella,838,21955,974615,2777,653,uncultured Prevotella sp.,159272,0,999690,0,310
NZ_CALHUL010000006.1,18299,Treponema,157,35531,961926,26,2517,uncultured Treponema sp.,162155,0,981701,0,18299
NZ_CAKAIK010000001.1,17,Rothia,32207,40146,959704,15,135,uncultured Rothia sp.,316088,0,999983,0,17
NZ_CAMNMG010000001.1,29,Streptococcus,1301,11894,987909,156,41,uncultured Streptococcus sp.,83427,0,999971,0,29
NZ_CP020566.1,8889,Veillonella,29465,20219,979694,3,84,Veillonella atypica,39777,8846,991108,3,43
NZ_LR134375.1,7158,Veillonella,29465,20219,979694,3,84,Veillonella dispar,39778,6877,992839,3,281
NZ_AP022321.1,787,Veillonella,29465,20219,979694,3,84,Veillonella nakazawae,2682456,731,999210,3,56
NZ_CP019721.1,3432,Veillonella,29465,20219,979694,3,84,Veillonella parvula,29466,3405,996514,54,27
NZ_JAGZUH010000001.1,37,Veillonella,29465,20219,979694,3,84,Veillonella sp.,1926307,0,999963,0,37
NZ_CP032823.1,2520,Aliarcobacter,2321111,2511,997473,7,9,Aliarcobacter cryaerophilus,28198,2506,997478,2,14
NC_001464.1,18302,Pospiviroid,185753,18242,981698,0,60,Citrus exocortis viroid,12890,18242,981698,0,60
NZ_CP046314.1,5293,Gemella,1378,24414,975245,24,317,Gemella morbillorum,29391,5044,994707,0,249
NZ_CP040915.1,7304,Georgenia,154116,7273,992694,2,31,Georgenia yuyongxinii,2589797,7272,992696,0,32
