accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_LT635457.1,30,Actinomyces,1654,43,995768,2139,2050,Actinomyces pacaensis,1852377,30,999422,548,0
NZ_CP033459.1,3049,Pseudoprevotella,2884814,3034,996951,0,15,Pseudoprevotella muciniphila,2133944,3034,996951,0,15
CAKAFU010000002.1,31,Alloprevotella,1283313,0,999969,0,31,Alloprevotella tannerae,76122,0,999969,0,31
NZ_CP036550.1,5460,Bacteroides,816,5302,994522,18,158,Bacteroides fragilis,817,5264,994539,1,196
NZ_CP049272.1,123,Campylobacter,194,2858,997133,0,9,Campylobacter concisus,199,123,999876,1,0
NZ_CP012544.1,2724,Campylobacter,194,2858,997133,0,9,Campylobacter showae,204,2709,997272,4,15
NZ_CP022386.1,729,Capnocytophaga,1016,12120,987829,0,51,Capnocytophaga gingivalis,1017,729,999269,2,0
NZ_CP022384.1,408,Capnocytophaga,1016,12120,987829,0,51,Capnocytophaga leadbetteri,327575,396,999591,1,12
NZ_CP022379.1,11034,Capnocytophaga,1016,12120,987829,0,51,Capnocytophaga sputigena,1019,10937,988966,0,97
ACIL03000013.1,30,Catonella,43996,0,999970,0,30,Catonella morbi,43997,0,999970,0,30
NZ_CP028101.1,114,Fusobacterium,848,51356,948428,0,216,Fusobacterium nucleatum,851,106,999825,61,8
NZ_CP024703.1,51384,Fusobacterium,848,51356,948428,0,216,Fusobacterium pseudoperiodonticum,2663009,50510,948616,0,874
NZ_CP083637.1,6998,Gemella,1378,6970,993002,0,28,Gemella haemolysans,1379,6964,993002,0,34
NZ_CP031243.1,158,Haemophilus,724,33870,965924,3,203,Haemophilus haemolyticus,726,158,999841,1,0
NZ_AP018768.1,139,Haemophilus,724,33870,965924,3,203,Haemophilus influenzae,727,135,999853,8,4
NZ_CP038817.1,22,Haemophilus,724,33870,965924,3,203,Haemophilus parahaemolyticus,735,22,999978,0,0
NZ_CP035368.2,33754,Haemophilus,724,33870,965924,3,203,Haemophilus parainfluenzae,729,33419,966245,1,335
NC_013203.1,15,Lancefieldella,2767353,15,999985,0,0,Lancefieldella parvula,1382,15,999985,0,0
NZ_LR134378.1,412,Lautropia,47670,410,999588,0,2,Lautropia mirabilis,47671,410,999588,0,2
NZ_AP019831.1,22,Leptotrichia,32067,22,999978,0,0,Leptotrichia trevisanii,109328,22,999978,0,0
NZ_CP101528.1,36,Micrococcus,1269,143,999852,4,1,Micrococcus luteus,1270,34,999963,1,2
NZ_CP126965.1,108,Micrococcus,1269,143,999852,4,1,Micrococcus lylae,1273,107,999892,0,1
NZ_CP039886.1,4830,Neisseria,482,613925,382692,0,3383,Neisseria flavescens,484,4707,994956,214,123
NZ_CP030820.1,5842,Neisseria,482,613925,382692,0,3383,Neisseria meningitidis,487,5691,993704,454,151
NZ_CP053939.1,13775,Neisseria,482,613925,382692,0,3383,Neisseria mucosa,488,13069,985536,689,706
NZ_CP073114.1,592861,Neisseria,482,613925,382692,0,3383,Neisseria subflava,28449,571780,407051,88,21081
NZ_CP024696.1,1746,Prevotella,838,6576,993244,10,170,Prevotella intermedia,28131,1695,998254,0,51
NZ_CP092048.1,178,Porphyromonas,836,182,999591,1,226,Porphyromonas gingivalis,837,176,999822,0,2
NC_019960.1,31,Prevotella,838,6576,993244,10,170,Prevotella dentalis,52227,31,999969,0,0
NZ_CP072363.1,36,Prevotella,838,6576,993244,10,170,Prevotella jejuni,1177574,36,999962,2,0
AP018050.1,4885,Prevotella,838,6576,993244,10,170,Prevotella melaninogenica,28132,4781,995114,1,104
NZ_CP072390.1,18,Prevotella,838,6576,993244,10,170,Prevotella scopos,589437,18,999982,0,0
NZ_CP079201.1,164,Rothia,32207,172063,827150,136,651,Rothia dentocariosa,2047,162,999825,11,2
NZ_CP079822.1,172363,Rothia,32207,172063,827150,136,651,Rothia mucilaginosa,43675,171707,827408,229,656
NZ_CP102197.1,838,Schaalia,2529408,4384,964704,1597,29315,Schaalia odontolytica,1660,835,997347,1815,3
CAHJXR010000003.1,32861,Schaalia,2529408,4384,964704,1597,29315,Schaalia sp. Marseille-Q2122,2736604,0,967139,0,32861
NZ_LS483444.1,31,Streptococcus,1301,22297,977592,15,96,Streptococcus australis,113107,31,999960,9,0
NZ_CP012646.1,21354,Streptococcus,1301,22297,977592,15,96,Streptococcus mitis,28037,20220,978646,0,1134
NC_015875.1,111,Streptococcus,1301,22297,977592,15,96,Streptococcus pseudopneumoniae,257758,102,999879,10,9
NZ_CP079193.1,877,Streptococcus,1301,22297,977592,15,96,Streptococcus suis,1307,855,999110,13,22
NZ_CAKAHJ010000001.1,2063,Actinomyces,1654,43,995768,2139,2050,uncultured Actinomyces sp.,249061,0,997937,0,2063
NZ_CALGPY010000005.1,20,Campylobacter,194,2858,997133,0,9,uncultured Campylobacter sp.,218934,0,999980,0,20
NZ_CAKOJV010000001.1,74,Fusobacterium,848,51356,948428,0,216,uncultured Fusobacterium sp.,159267,0,999926,0,74
NZ_CABPWA010000001.1,15,Peptostreptococcus,1257,0,999985,0,15,uncultured Peptostreptococcus sp.,169971,0,999985,0,15
NZ_UQJH01000001.1,230,Porphyromonas,836,182,999591,1,226,uncultured Porphyromonas sp.,159274,0,999770,0,230
NZ_CAJTJS010000001.1,30,Prevotella,838,6576,993244,10,170,uncultured Prevotella sp.,159272,0,999970,0,30
NZ_CAKAIK010000001.1,187,Rothia,32207,172063,827150,136,651,uncultured Rothia sp.,316088,0,999813,0,187
NZ_CAMNMG010000001.1,20,Streptococcus,1301,22297,977592,15,96,uncultured Streptococcus sp.,83427,0,999980,0,20
NZ_CALHUL010000006.1,39,Treponema,157,31,999961,0,8,uncultured Treponema sp.,162155,0,999961,0,39
NZ_CP020566.1,47,Veillonella,29465,27510,972259,0,231,Veillonella atypica,39777,47,999943,10,0
NZ_LR134375.1,673,Veillonella,29465,27510,972259,0,231,Veillonella dispar,39778,644,999309,18,29
NZ_AP022321.1,13348,Veillonella,29465,27510,972259,0,231,Veillonella nakazawae,2682456,12435,986651,1,913
NZ_CP019721.1,13673,Veillonella,29465,27510,972259,0,231,Veillonella parvula,29466,13553,986276,51,120
