accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,11925,Actinomyces,1654,376,987921,0,11703,Actinomyces graevenitzii,55565,0,988075,0,11925
NZ_CP033459.1,196,Pseudoprevotella,2884814,195,999803,1,1,Pseudoprevotella muciniphila,2133944,195,999803,1,1
NZ_CP028101.1,13117,Fusobacterium,848,13141,986731,12,116,Fusobacterium nucleatum,851,9471,986877,6,3646
NZ_CP049272.1,645,Campylobacter,194,644,999354,1,1,Campylobacter concisus,199,643,999355,0,2
ACIL03000013.1,99,Catonella,43996,0,999901,0,99,Catonella morbi,43997,0,999901,0,99
NZ_CP024703.1,140,Fusobacterium,848,13141,986731,12,116,Fusobacterium pseudoperiodonticum,2663009,123,999796,64,17
NZ_CP083637.1,46604,Gemella,1378,46195,953396,0,409,Gemella haemolysans,1379,45867,953396,0,737
NZ_CP031243.1,70,Haemophilus,724,10249,989631,1,119,Haemophilus haemolyticus,726,60,999928,2,10
NZ_AP018768.1,253,Haemophilus,724,10249,989631,1,119,Haemophilus influenzae,727,195,999739,8,58
NZ_CP038817.1,4952,Haemophilus,724,10249,989631,1,119,Haemophilus parahaemolyticus,735,4848,995048,0,104
NZ_CP035368.2,5093,Haemophilus,724,10249,989631,1,119,Haemophilus parainfluenzae,729,4944,994906,1,149
NZ_AP019831.1,24158,Leptotrichia,32067,23736,975744,0,520,Leptotrichia trevisanii,109328,21925,975841,1,2233
NZ_AP019829.2,98,Leptotrichia,32067,23736,975744,0,520,Leptotrichia wadei,157687,85,999826,76,13
NZ_CP101528.1,126,Micrococcus,1269,124,999874,0,2,Micrococcus luteus,1270,67,999874,0,59
NZ_CP053939.1,29784,Neisseria,482,32761,966916,3,320,Neisseria mucosa,488,19384,970212,4,10400
NZ_CP073114.1,3297,Neisseria,482,32761,966916,3,320,Neisseria subflava,28449,2283,996454,249,1014
NZ_CP092048.1,533,Porphyromonas,836,557,992943,0,6500,Porphyromonas gingivalis,837,524,999467,0,9
NC_019960.1,337,Prevotella,838,4333,995625,12,30,Prevotella dentalis,52227,336,999662,1,1
NZ_CP024696.1,701,Prevotella,838,4333,995625,12,30,Prevotella intermedia,28131,650,999297,2,51
NZ_CP072363.1,3241,Prevotella,838,4333,995625,12,30,Prevotella jejuni,1177574,3049,996756,3,192
NZ_CP072390.1,84,Prevotella,838,4333,995625,12,30,Prevotella scopos,589437,81,999916,0,3
NZ_CP079201.1,98,Rothia,32207,809521,189201,78,1200,Rothia dentocariosa,2047,95,999888,14,3
NZ_CP079822.1,810623,Rothia,32207,809521,189201,78,1200,Rothia mucilaginosa,43675,808425,189317,60,2198
NZ_LS483444.1,12023,Streptococcus,1301,28673,971173,26,128,Streptococcus australis,113107,9380,987966,11,2643
NZ_CP012646.1,16512,Streptococcus,1301,28673,971173,26,128,Streptococcus mitis,28037,13082,983482,6,3430
NC_015875.1,56,Streptococcus,1301,28673,971173,26,128,Streptococcus pseudopneumoniae,257758,37,999933,11,19
NZ_CP079193.1,70,Streptococcus,1301,28673,971173,26,128,Streptococcus suis,1307,62,999925,5,8
NZ_CP009227.1,196,Treponema,157,6299,992690,1,1010,Treponema sp. OMZ 838,1539298,82,999804,0,114
NZ_CAKAHJ010000001.1,154,Actinomyces,1654,376,987921,0,11703,uncultured Actinomyces sp.,249061,0,999846,0,154
NZ_UQJH01000001.1,6524,Porphyromonas,836,557,992943,0,6500,uncultured Porphyromonas sp.,159274,0,993476,0,6524
NZ_CAMNMG010000001.1,140,Streptococcus,1301,28673,971173,26,128,uncultured Streptococcus sp.,83427,0,999860,0,140
NZ_CALHUL010000006.1,7113,Treponema,157,6299,992690,1,1010,uncultured Treponema sp.,162155,0,992887,0,7113
NZ_CP020566.1,407,Veillonella,29465,1037,998952,10,1,Veillonella atypica,39777,399,999592,1,8
NZ_LR134375.1,112,Veillonella,29465,1037,998952,10,1,Veillonella dispar,39778,97,999883,5,15
NZ_AP022321.1,98,Veillonella,29465,1037,998952,10,1,Veillonella nakazawae,2682456,85,999900,2,13
NZ_CP019721.1,421,Veillonella,29465,1037,998952,10,1,Veillonella parvula,29466,411,999579,0,10
