accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP013195.1,20873,Hoylesella,2974257,19645,979112,15,1228,Hoylesella enoeca,76123,19639,979122,5,1234
NZ_CP048246.1,10981,Neisseria,482,219924,777160,8,2908,Neisseria gonorrhoeae,485,8977,988666,353,2004
NZ_CP020566.1,1283,Veillonella,29465,11293,988699,0,8,Veillonella atypica,39777,1257,998716,1,26
NZ_CP053939.1,7833,Neisseria,482,219924,777160,8,2908,Neisseria mucosa,488,5105,991976,191,2728
NZ_CP107038.1,5295,Streptococcus,1301,199757,798147,38,2058,Streptococcus pneumoniae,1313,4276,994564,141,1019
NZ_CP066065.1,4069,Schaalia,2529408,16763,983191,1,45,Schaalia meyeri,52773,4049,995931,0,20
NZ_CP126341.1,63394,Enterobacter,547,61490,936587,19,1904,Enterobacter cloacae,550,55071,936605,1,8323
NZ_CP097843.1,1923,Streptococcus,1301,199757,798147,38,2058,Streptococcus oralis,1303,1708,997730,347,215
NC_002628.3,7184,Methanothermobacter,145260,94,992816,0,7090,Methanothermobacter wolfeii,145261,48,992816,0,7136
NZ_CP027235.1,7854,Haemophilus,724,47230,952197,58,515,Haemophilus sp. oral taxon 036,712310,6449,992110,36,1405
NZ_CP046313.1,4344,Gemella,1378,16138,983658,11,193,Gemella sanguinis,84135,4238,995653,3,106
NZ_CP038817.1,2263,Haemophilus,724,47230,952197,58,515,Haemophilus parahaemolyticus,735,2224,997732,5,39
NZ_CP070914.1,3569,Escherichia,561,602,996361,70,2967,Escherichia coli,562,510,996367,64,3059
NZ_CP101412.1,17352,Parvimonas,543311,16403,982648,0,949,Parvimonas micra,33033,16403,982648,0,949
NZ_CP034670.1,4512,Eikenella,538,4430,995461,27,82,Eikenella corrodens,539,4408,995472,16,104
NZ_CP083637.1,11380,Gemella,1378,16138,983658,11,193,Gemella haemolysans,1379,11182,988615,5,198
NZ_CP031255.1,94088,Neisseria,482,219924,777160,8,2908,Neisseria elongata,495,89383,905826,86,4705
NZ_CP075172.1,7696,Streptococcus,1301,199757,798147,38,2058,Streptococcus equinus,1335,6899,992289,15,797
NZ_CP032621.1,4141,Streptococcus,1301,199757,798147,38,2058,Streptococcus gwangjuense,1433513,3149,995848,11,992
NZ_CP009227.1,4792,Treponema,157,10028,989966,3,3,Treponema sp. OMZ 838,1539298,1896,995204,4,2896
NZ_AP018768.1,11688,Haemophilus,724,47230,952197,58,515,Haemophilus influenzae,727,9064,987471,841,2624
NZ_CP007573.1,1548,Streptococcus,1301,199757,798147,38,2058,Streptococcus anginosus,1328,797,998413,39,751
NZ_CP008849.1,5063,Alteromonas,226,5048,994935,2,15,Alteromonas australica,589873,2926,994937,0,2137
NZ_CP124804.1,1881,Klebsiella,570,16728,982116,41,1115,Klebsiella variicola,244366,396,998061,58,1485
NZ_CP073118.1,7807,Neisseria,482,219924,777160,8,2908,Neisseria subflava,28449,3488,991953,240,4319
NZ_CP031243.1,11627,Haemophilus,724,47230,952197,58,515,Haemophilus haemolyticus,726,10032,988187,186,1595
NZ_CP032620.1,4225,Streptococcus,1301,199757,798147,38,2058,Streptococcus koreensis,2382163,2170,995765,10,2055
NZ_CP064367.1,74958,Neisseria,482,219924,777160,8,2908,Neisseria meningitidis,487,58779,924762,280,16179
NZ_CP027228.1,3252,Mogibacterium,86331,3226,996745,3,26,Mogibacterium diversum,114527,3203,996745,3,49
NZ_CP126983.1,7236,Porphyromonas,836,7093,992757,7,143,Porphyromonas gingivalis,837,7075,992760,4,161
NZ_AP021887.1,6593,Streptococcus,1301,199757,798147,38,2058,Streptococcus sp. 116-D4,2598453,5818,993386,21,775
NC_000866.4,1260,Tequatrovirus,10663,1188,998740,0,72,Tequatrovirus T4,10665,504,998740,0,756
NZ_AP019829.2,10473,Leptotrichia,32067,15721,983943,4,332,Leptotrichia wadei,157687,9150,989523,4,1323
NZ_CP049272.1,2741,Campylobacter,194,20175,979803,2,20,Campylobacter concisus,199,2729,997258,1,12
NZ_CP024700.1,40589,Fusobacterium,848,63817,935555,7,621,Fusobacterium pseudoperiodonticum,2663009,30291,959256,155,10298
NZ_CP012067.1,6909,Aggregatibacter,416916,6803,993072,19,106,Aggregatibacter aphrophilus,732,6696,993081,10,213
NZ_CP024696.1,12549,Prevotella,838,124551,872971,37,2441,Prevotella intermedia,28131,11601,987414,37,948
NZ_CP014264.1,8938,Streptococcus,1301,199757,798147,38,2058,Streptococcus sp. oral taxon 431,712633,8017,991042,20,921
NZ_CP040798.1,8830,Streptococcus,1301,199757,798147,38,2058,Streptococcus sanguinis,1305,8490,990256,914,340
NZ_CP072373.1,114443,Prevotella,838,124551,872971,37,2441,Prevotella denticola,28129,105976,885552,5,8467
NZ_CP028101.1,7582,Fusobacterium,848,63817,935555,7,621,Fusobacterium nucleatum,851,5548,992052,366,2034
NZ_CP050870.1,16440,Streptococcus,1301,199757,798147,38,2058,Streptococcus thermophilus,1308,15338,983212,348,1102
NZ_CP090007.1,48073,Streptococcus,1301,199757,798147,38,2058,Streptococcus salivarius,1304,31587,951431,496,16486
NZ_CP019721.1,10018,Veillonella,29465,11293,988699,0,8,Veillonella parvula,29466,9784,989981,1,234
NZ_CP012410.1,5580,Leptotrichia,32067,15721,983943,4,332,Leptotrichia sp. oral taxon 212,712357,5422,994417,3,158
NZ_AP014880.1,5037,Streptococcus,1301,199757,798147,38,2058,Streptococcus intermedius,1338,4242,994898,65,795
NZ_CP050133.1,12307,Streptococcus,1301,199757,798147,38,2058,Streptococcus cristatus,45634,8737,987660,33,3570
NC_001422.1,2088,Sinsheimervirus,1910954,0,997912,0,2088,Sinsheimervirus phiX174,10847,0,997912,0,2088
NZ_CP044230.1,30986,Streptococcus,1301,199757,798147,38,2058,Streptococcus sp. LPB0220,2610896,21438,969008,6,9548
NZ_CP039462.1,938,Streptococcus,1301,199757,798147,38,2058,Streptococcus suis,1307,811,999007,55,127
NZ_CP028415.1,9549,Streptococcus,1301,199757,798147,38,2058,Streptococcus mitis,28037,8271,990325,126,1278
NZ_CP089305.1,3952,Limosilactobacillus,2742598,3775,996046,2,177,Limosilactobacillus fermentum,1613,3760,996048,0,192
NZ_CP046314.1,607,Gemella,1378,16138,983658,11,193,Gemella morbillorum,29391,570,999389,4,37
NZ_CP054018.1,14006,Rothia,32207,16462,983459,0,79,Rothia dentocariosa,2047,13748,985994,0,258
NZ_CP046315.1,12739,Schaalia,2529408,16763,983191,1,45,Schaalia odontolytica,1660,12658,987260,1,81
NZ_AP014938.1,2535,Rothia,32207,16462,983459,0,79,Rothia mucilaginosa,43675,2527,997465,0,8
NZ_CP020431.2,22749,Streptococcus,1301,199757,798147,38,2058,Streptococcus sp. FDAARGOS_192,1839799,8008,977224,27,14741
NZ_CP126745.1,7181,Cutibacterium,1912216,7151,992819,0,30,Cutibacterium acnes,1747,7049,992819,0,132
NZ_CP012589.1,7303,Capnocytophaga,1016,11302,988680,0,18,Capnocytophaga sp. oral taxon 323,1705617,3959,992684,13,3344
NZ_CP083898.1,16813,Zymomonas,541,16758,983187,0,55,Zymomonas mobilis,542,16758,983187,0,55
NZ_CP125087.1,3388,Haemophilus,724,47230,952197,58,515,Haemophilus parainfluenzae,729,3304,996523,89,84
NZ_CP027232.1,4017,Capnocytophaga,1016,11302,988680,0,18,Capnocytophaga sp. oral taxon 864,1316593,2152,995955,28,1865
NZ_CP032364.1,1648,Lachnoanaerobaculum,1164882,1642,998348,4,6,Lachnoanaerobaculum umeaense,617123,1625,998351,1,23
NZ_CP050136.1,3498,Kingella,32257,3469,996482,20,29,Kingella kingae,504,3287,996501,1,211
NZ_CP031253.1,8460,Neisseria,482,219924,777160,8,2908,Neisseria lactamica,486,6534,991316,224,1926
