accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP015905.2,4238,Lactococcus,1357,4123,995760,2,115,Lactococcus lactis,1358,3465,995762,0,773
NZ_CP012069.2,69401,Olsenella,133925,69351,930599,0,50,Olsenella sp. oral taxon 807,712411,69339,930599,0,62
NZ_CP032364.1,5784,Lachnoanaerobaculum,1164882,5763,994216,0,21,Lachnoanaerobaculum umeaense,617123,5725,994216,0,59
NZ_CP031057.1,7156,Acidipropionibacterium,1912215,7068,992844,0,88,Acidipropionibacterium acidipropionici,1748,6913,992844,0,243
NZ_CP008849.1,2013,Alteromonas,226,2012,997987,0,1,Alteromonas australica,589873,1180,997987,0,833
NZ_CP014150.1,10433,Paeniclostridium,1849828,0,989567,0,10433,Paeniclostridium sordellii,1505,10191,999758,-10191,242
NZ_CP019668.1,14780,Burkholderia,32008,14690,985220,0,90,Burkholderia cenocepacia,95486,6370,985220,0,8410
NZ_CP029462.1,16708,Megasphaera,906,21496,978368,0,136,Megasphaera stantonii,2144175,16522,983292,0,186
NZ_CP034157.1,7818,Cloacibacterium,501783,7704,992182,0,114,Cloacibacterium normanense,237258,6742,992182,0,1076
NZ_CP125315.1,9647,Lacticaseibacillus,2759736,9592,990352,1,55,Lacticaseibacillus rhamnosus,47715,9480,990353,0,167
NZ_CP026548.1,622,Faecalibacterium,216851,612,999371,7,10,Faecalibacterium prausnitzii,853,569,999378,0,53
NZ_CP017038.2,2946,Tannerella,195950,2945,997054,0,1,Tannerella serpentiformis,712710,2945,997054,0,1
NZ_CP017042.1,9485,Selenomonas,970,13329,986668,0,3,Selenomonas sp. oral taxon 920,1884263,9370,990513,2,115
NZ_AP019822.1,13370,Pseudoleptotrichia,2755140,13165,986630,0,205,Pseudoleptotrichia goodfellowii,157692,13165,986630,0,205
NZ_CP123971.1,13260,Ligilactobacillus,2767887,13049,986734,6,211,Ligilactobacillus salivarius,1624,13008,986738,2,252
NZ_CP013195.1,8876,Hoylesella,2974257,8364,991122,2,512,Hoylesella enoeca,76123,8363,991123,1,513
NZ_CP027234.1,1775,Bacteroides,816,1716,998165,60,59,Bacteroides heparinolyticus,28113,1622,998225,0,153
NZ_CP066811.1,975,Peptacetobacter,2743582,964,999025,0,11,Peptacetobacter hiranonis,89152,964,999025,0,11
NZ_CP028105.1,1028,Fusobacterium,848,1014,998967,5,14,Fusobacterium ulcerans,861,967,998972,0,61
NZ_AP025575.1,7638,Eggerthella,84111,7608,992362,0,30,Eggerthella lenta,84112,7439,992362,0,199
NZ_CP065983.1,11559,Aggregatibacter,416916,11397,988439,2,162,Aggregatibacter segnis,739,9648,988441,0,1911
NZ_CP116810.1,2892,Rhodopseudomonas,1073,2879,997108,0,13,Rhodopseudomonas palustris,1076,2876,997108,0,16
NZ_CP033459.1,2941,Pseudoprevotella,2884814,2935,997059,0,6,Pseudoprevotella muciniphila,2133944,2935,997059,0,6
NZ_CP014162.1,4903,Aerococcus,1375,4865,995090,7,38,Aerococcus urinaeequi,51665,4693,995095,2,210
NZ_CP124126.1,11122,Capnocytophaga,1016,11095,988878,0,27,Capnocytophaga canimorsus,28188,10851,988878,0,271
NZ_CP072042.1,72377,Akkermansia,239934,72354,927623,0,23,Akkermansia muciniphila,239935,70117,927623,0,2260
NZ_CP049226.1,453,Lactobacillus,1578,444,999544,3,9,Lactobacillus iners,147802,444,999547,0,9
NZ_CP016844.1,22703,Carnobacterium,2747,22485,977296,1,218,Carnobacterium maltaromaticum,2751,22473,977296,1,230
NZ_CP096671.1,3539,Mediterraneibacter,2316020,3381,996460,1,158,[Ruminococcus] gnavus,33038,3377,999838,-3377,162
NZ_CP117966.1,11773,Roseburia,841,11042,988225,2,731,Roseburia hominis,301301,11003,988226,1,770
NZ_CP047311.1,1544,Pseudomonas,286,1535,998456,0,9,Pseudomonas putida,303,245,998456,0,1299
NZ_CP012117.1,9561,Dermabacter,36739,9331,990439,0,230,Dermabacter vaginalis,1630135,9028,990439,0,533
NZ_CP040121.1,1684,Duncaniella,2518495,1633,998315,1,51,Duncaniella sp. B8,2576606,17,998316,0,1667
NZ_CP121210.1,6173,Riemerella,34084,6106,993826,1,67,Riemerella anatipestifer,34085,6103,993826,1,70
NZ_CP123403.1,581,Trueperella,1069494,581,999419,0,0,Trueperella pyogenes,1661,579,999419,0,2
NZ_CP035997.1,14782,Bacillus,1386,14641,985201,17,141,Bacillus mycoides,1405,7282,985218,0,7500
NZ_CP012672.1,5585,Sorangium,39643,5510,994415,0,75,Sorangium cellulosum,56,451,994415,0,5134
NZ_CP068112.1,1980,Mobiluncus,2050,1956,998020,0,24,Mobiluncus curtisii,2051,1951,998020,0,29
NZ_AP019697.1,1472,Dialister,39948,1472,998528,0,0,Dialister hominis,2582419,492,998528,0,980
NZ_CP121769.1,527,Glaesserella,2094023,505,999473,0,22,Glaesserella parasuis,738,504,999473,0,23
NZ_CP126745.1,29682,Cutibacterium,1912216,29571,970318,0,111,Cutibacterium acnes,1747,29195,970318,0,487
NZ_CP027569.1,4924,Megasphaera,906,21496,978368,0,136,Megasphaera elsdenii,907,4887,995076,0,37
NZ_AP019735.1,2804,Alistipes,239759,2737,997192,4,67,Alistipes communis,2585118,2721,997196,0,83
NZ_CP068102.1,3090,Rothia,32207,3084,996910,0,6,Rothia aeria,172042,3050,996910,0,40
NZ_CP017812.1,3860,Boudabousia,2767318,3854,996140,0,6,Boudabousia tangfeifanii,1912795,3854,996140,0,6
NZ_CP126077.1,1193,Virgibacillus,84406,1190,998807,0,3,Virgibacillus halodenitrificans,1482,1165,998807,0,28
NZ_CP016839.1,2796,Brochothrix,2755,2787,997204,0,9,Brochothrix thermosphacta,2756,2787,997204,0,9
NZ_CP050134.2,4432,Corynebacterium,1716,4429,995560,8,3,Corynebacterium matruchotii,43768,4426,995568,0,6
NZ_CP040235.1,6884,Bifidobacterium,1678,6862,993114,2,22,Bifidobacterium longum,216816,5720,993116,0,1164
NZ_CP029066.1,47120,Enterococcus,1350,46869,952864,16,251,Enterococcus mundtii,53346,45832,952880,0,1288
NZ_CP126312.1,4687,Latilactobacillus,2767885,4537,995311,2,150,Latilactobacillus curvatus,28038,4430,995312,1,257
NZ_CP039381.1,11243,Ruminococcus,1263,11204,988755,2,39,Ruminococcus bovis,2564099,11204,988757,0,39
NZ_CP039712.1,8624,Vagococcus,2737,8554,991374,2,70,Vagococcus zengguangii,2571750,8508,991376,0,116
NZ_CP014239.1,3847,Selenomonas,970,13329,986668,0,3,Selenomonas sp. oral taxon 136,713030,3278,996153,0,569
NZ_CP013745.1,10089,Arthrobacter,1663,10064,989908,3,25,Arthrobacter alpinus,656366,10045,989911,0,44
NZ_CP053315.1,4701,Niallia,2837506,4639,995298,1,62,Niallia circulans,1397,4574,995299,0,127
NZ_CP054494.1,2632,Flavobacterium,237,2604,997358,10,28,Flavobacterium columnare,996,2374,997367,1,258
