accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_AP019829.2,3894,Leptotrichia,32067,3816,996102,4,78,Leptotrichia wadei,157687,3415,996106,0,479
NZ_CP050497.1,7851,Treponema,157,7847,992149,0,4,Treponema vincentii,69710,4311,992149,0,3540
NZ_CP019668.1,25657,Burkholderia,32008,25502,974340,3,155,Burkholderia cenocepacia,95486,11187,974343,0,14470
NZ_CP027232.1,36765,Capnocytophaga,1016,36728,963234,1,37,Capnocytophaga sp. oral taxon 864,1316593,20122,963235,0,16643
NZ_CP027235.1,2941,Haemophilus,724,2911,997058,1,30,Haemophilus sp. oral taxon 036,712310,2455,997059,0,486
NZ_CP032621.1,10891,Streptococcus,1301,10766,989088,21,125,Streptococcus gwangjuense,1433513,8284,989109,0,2607
NZ_CP083898.1,12540,Zymomonas,541,12477,987460,0,63,Zymomonas mobilis,542,12477,987460,0,63
NZ_CP008849.1,112135,Alteromonas,226,111874,887863,2,261,Alteromonas australica,589873,65056,887865,0,47079
NZ_CP089305.1,7988,Limosilactobacillus,2742598,7649,992012,0,339,Limosilactobacillus fermentum,1613,7612,992012,0,376
NZ_CP126745.1,56357,Cutibacterium,1912216,56154,943640,3,203,Cutibacterium acnes,1747,55411,943643,0,946
NC_002628.3,356905,Methanothermobacter,145260,4935,643095,0,351970,Methanothermobacter wolfeii,145261,2637,643095,0,354268
NZ_CP031255.1,34387,Neisseria,482,33915,965611,2,472,Neisseria elongata,495,32680,965613,0,1707
NZ_CP027228.1,9081,Mogibacterium,86331,9035,990919,0,46,Mogibacterium diversum,114527,8951,990919,0,130
NZ_CP054018.1,36978,Rothia,32207,36739,963022,0,239,Rothia dentocariosa,2047,36224,963022,0,754
NC_000866.4,53422,Tequatrovirus,10663,50238,946578,0,3184,Tequatrovirus T4,10665,20555,946578,0,32867
NZ_CP072373.1,8712,Prevotella,838,8551,991274,14,161,Prevotella denticola,28129,8040,991283,5,672
NZ_CP013195.1,4948,Hoylesella,2974257,4666,995052,0,282,Hoylesella enoeca,76123,4663,995052,0,285
NZ_CP014239.1,26448,Selenomonas,970,26444,973550,2,4,Selenomonas sp. oral taxon 136,713030,22501,973552,0,3947
NZ_CP012544.1,85838,Campylobacter,194,85755,914159,3,83,Campylobacter showae,204,84931,914162,0,907
NZ_CP020566.1,75393,Veillonella,29465,75249,924603,4,144,Veillonella atypica,39777,73977,924605,2,1416
NZ_CP024700.1,6506,Fusobacterium,848,6440,993490,4,66,Fusobacterium pseudoperiodonticum,2663009,4828,993494,0,1678
NZ_CP032364.1,8639,Lachnoanaerobaculum,1164882,8601,991361,0,38,Lachnoanaerobaculum umeaense,617123,8532,991361,0,107
NZ_CP046313.1,6707,Gemella,1378,6631,993292,1,76,Gemella sanguinis,84135,6532,993293,0,175
NC_001422.1,9017,Sinsheimervirus,1910954,0,990983,0,9017,Sinsheimervirus phiX174,10847,0,990983,0,9017
