accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP039712.1,14416,Vagococcus,2737,14296,985582,2,120,Vagococcus zengguangii,2571750,14193,985584,0,223
NZ_CP017038.2,43302,Tannerella,195950,43228,956698,0,74,Tannerella serpentiformis,712710,43221,956698,0,81
NZ_CP098491.1,34022,Bacillus,1386,33636,965953,25,386,Bacillus subtilis,1423,1347,965976,2,32675
NZ_CP068103.1,144313,Peptoniphilus,162289,132200,855683,4,12113,Peptoniphilus harei,54005,131018,855684,3,13295
NZ_CP036259.1,27492,Sporomusa,2375,27475,972508,0,17,Sporomusa termitida,2377,27448,972508,0,44
NC_012756.1,6395,unclassified Caudoviricetes genus,,0,993605,0,6395,Streptococcus phage PH10,644007,6277,993605,0,118
NZ_CP046313.1,27091,Gemella,1378,26752,972909,0,339,Gemella sanguinis,84135,26421,972909,0,670
NZ_CP066560.1,62470,Histophilus,214906,60158,937530,0,2312,Histophilus somni,731,60158,937530,0,2312
NZ_CP117966.1,11114,Roseburia,841,10450,988886,0,664,Roseburia hominis,301301,10423,988886,0,691
NZ_CP072246.1,42736,Phocaeicola,909656,37518,957262,2,5218,Phocaeicola dorei,357276,32245,957263,1,10491
NZ_CP017761.1,15212,Marinilactibacillus,191769,14908,984788,0,304,Marinilactibacillus sp. 15R,1911586,14908,984788,0,304
NZ_CP008852.1,9340,Pelosinus,365348,9327,990660,0,13,Pelosinus sp. UFO1,484770,9304,990660,0,36
NZ_CP019668.1,10352,Burkholderia,32008,10295,989647,1,57,Burkholderia cenocepacia,95486,4483,989648,0,5869
NZ_CP066811.1,1435,Peptacetobacter,2743582,1407,998564,1,28,Peptacetobacter hiranonis,89152,1407,998564,1,28
NZ_CP033459.1,18334,Pseudoprevotella,2884814,18309,981666,0,25,Pseudoprevotella muciniphila,2133944,18309,981666,0,25
NZ_CP116810.1,6638,Rhodopseudomonas,1073,6613,993362,0,25,Rhodopseudomonas palustris,1076,6607,993362,0,31
NZ_CP050497.1,85859,Treponema,157,85810,914139,2,49,Treponema vincentii,69710,46741,914141,0,39118
NZ_CP027228.1,1864,Mogibacterium,86331,1852,998136,0,12,Mogibacterium diversum,114527,1830,998136,0,34
NZ_AP019735.1,35489,Alistipes,239759,34627,964504,7,862,Alistipes communis,2585118,34344,964510,1,1145
NZ_CP027286.1,125097,Clostridium,1485,124082,874886,17,1015,Clostridium chauvoei,46867,121897,874902,1,3200
NZ_CP085178.1,24466,Pediococcus,1253,24276,975533,1,190,Pediococcus pentosaceus,1255,24181,975534,0,285
NZ_CP118095.1,225205,Aerococcus,1375,220520,774748,47,4685,Aerococcus christensenii,87541,220325,774788,7,4880
NZ_CP029033.1,11019,Actinobaculum,76833,11007,988981,0,12,Actinobaculum sp. 313,2495645,11007,988981,0,12
NZ_CP012672.1,16339,Sorangium,39643,16124,983661,0,215,Sorangium cellulosum,56,1240,983661,0,15099
