accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP039712.1,14416,Vagococcus,2737,14390,985582,2,26,Vagococcus zengguangii,2571750,14336,985584,0,80
NZ_CP017038.2,43302,Tannerella,195950,43280,956698,0,22,Tannerella serpentiformis,712710,43278,956698,0,24
NZ_CP098491.1,34022,Bacillus,1386,33774,965969,9,248,Bacillus subtilis,1423,2318,965977,1,31704
NZ_CP068103.1,144313,Peptoniphilus,162289,135913,855686,1,8400,Peptoniphilus harei,54005,135661,855687,0,8652
NZ_CP036259.1,27492,Sporomusa,2375,27488,972508,0,4,Sporomusa termitida,2377,27486,972508,0,6
NC_012756.1,6395,unclassified Caudoviricetes genus,,0,993605,0,6395,Streptococcus phage PH10,644007,6384,993605,0,11
NZ_CP046313.1,27091,Gemella,1378,26993,972909,0,98,Gemella sanguinis,84135,26844,972909,0,247
NZ_CP066560.1,62470,Histophilus,214906,60422,937530,0,2048,Histophilus somni,731,60422,937530,0,2048
NZ_CP117966.1,11114,Roseburia,841,10612,988886,0,502,Roseburia hominis,301301,10589,988886,0,525
NZ_CP072246.1,42736,Phocaeicola,909656,37994,957260,4,4742,Phocaeicola dorei,357276,35436,957261,3,7300
NZ_CP017761.1,15212,Marinilactibacillus,191769,15026,984788,0,186,Marinilactibacillus sp. 15R,1911586,15026,984788,0,186
NZ_CP008852.1,9340,Pelosinus,365348,9337,990660,0,3,Pelosinus sp. UFO1,484770,9330,990660,0,10
NZ_CP019668.1,10352,Burkholderia,32008,10339,989648,0,13,Burkholderia cenocepacia,95486,6472,989648,0,3880
NZ_CP066811.1,1435,Peptacetobacter,2743582,1431,998565,0,4,Peptacetobacter hiranonis,89152,1431,998565,0,4
NZ_CP033459.1,18334,Pseudoprevotella,2884814,18316,981666,0,18,Pseudoprevotella muciniphila,2133944,18316,981666,0,18
NZ_CP116810.1,6638,Rhodopseudomonas,1073,6635,993362,0,3,Rhodopseudomonas palustris,1076,6633,993362,0,5
NZ_CP050497.1,85859,Treponema,157,85852,914141,0,7,Treponema vincentii,69710,61840,914141,0,24019
NZ_CP027228.1,1864,Mogibacterium,86331,1859,998136,0,5,Mogibacterium diversum,114527,1852,998136,0,12
NZ_AP019735.1,35489,Alistipes,239759,34693,964502,9,796,Alistipes communis,2585118,34606,964511,0,883
NZ_CP027286.1,125097,Clostridium,1485,125042,874897,6,55,Clostridium chauvoei,46867,124090,874903,0,1007
NZ_CP085178.1,24466,Pediococcus,1253,24421,975534,0,45,Pediococcus pentosaceus,1255,24367,975534,0,99
NZ_CP118095.1,225205,Aerococcus,1375,221926,774752,43,3279,Aerococcus christensenii,87541,221856,774777,18,3349
NZ_CP029033.1,11019,Actinobaculum,76833,11011,988981,0,8,Actinobaculum sp. 313,2495645,11011,988981,0,8
NZ_CP012672.1,16339,Sorangium,39643,16305,983661,0,34,Sorangium cellulosum,56,2527,983661,0,13812
