accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP014264.1,8824,Streptococcus,1301,180534,817776,62,1628,Streptococcus sp. oral taxon 431,712633,7917,991169,7,907
NZ_CP072236.1,5180,Bacteroides,816,65534,930771,15,3680,Bacteroides uniformis,820,3229,994816,4,1951
NZ_CP049272.1,6113,Campylobacter,194,30699,969245,3,53,Campylobacter concisus,199,6085,993884,3,28
NZ_CP024700.1,2585,Fusobacterium,848,36931,962786,23,260,Fusobacterium pseudoperiodonticum,2663009,1904,997342,73,681
NZ_CP012589.1,1221,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga sp. oral taxon 323,1705617,671,998760,19,550
NZ_CP015402.2,6513,Muribaculum,1918540,6394,993487,0,119,Muribaculum intestinale,1796646,6330,993487,0,183
NZ_CP046316.1,2874,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga sp. FDAARGOS_737,2545799,2611,997096,30,263
NZ_AP019735.1,5386,Alistipes,239759,5246,994614,0,140,Alistipes communis,2585118,5194,994614,0,192
NZ_CP070914.1,6284,Escherichia,561,1018,993703,13,5266,Escherichia coli,562,871,993708,8,5413
NZ_CP009227.1,2797,Treponema,157,3994,995999,0,7,Treponema sp. OMZ 838,1539298,1046,997203,0,1751
NZ_CP090007.1,13347,Streptococcus,1301,180534,817776,62,1628,Streptococcus salivarius,1304,8843,986587,66,4504
NZ_CP065726.1,603,Neisseria,482,99733,899072,8,1187,Neisseria cinerea,483,515,999353,44,88
NZ_AP021887.1,1533,Streptococcus,1301,180534,817776,62,1628,Streptococcus sp. 116-D4,2598453,1333,998456,11,200
NZ_CP022022.1,30018,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga endodontalis,2708117,27168,969931,51,2850
NZ_CP046314.1,13765,Gemella,1378,24593,974431,0,976,Gemella morbillorum,29391,12700,986233,2,1065
NZ_CP027229.1,13282,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga sp. oral taxon 878,1316596,12726,986689,29,556
NZ_CP046313.1,838,Gemella,1378,24593,974431,0,976,Gemella sanguinis,84135,816,999154,8,22
NZ_AP014938.1,15421,Rothia,32207,23344,976625,0,31,Rothia mucilaginosa,43675,15375,984579,0,46
NZ_CP068102.1,7954,Rothia,32207,23344,976625,0,31,Rothia aeria,172042,7884,992046,0,70
NZ_CP015424.1,4010,Haemophilus,724,44361,955113,61,465,[Haemophilus] ducreyi,730,3976,995988,2,34
NZ_CP013334.1,5083,Fusobacterium,848,36931,962786,23,260,Fusobacterium hwasookii,1583098,3393,994903,14,1690
NZ_CP017038.2,6447,Tannerella,195950,6443,993553,0,4,Tannerella serpentiformis,712710,6442,993553,0,5
NZ_CP012544.1,8308,Campylobacter,194,30699,969245,3,53,Campylobacter showae,204,8215,991692,0,93
NZ_CP032364.1,5816,Lachnoanaerobaculum,1164882,5789,994182,2,27,Lachnoanaerobaculum umeaense,617123,5741,994183,1,75
NZ_CP121769.1,3351,Glaesserella,2094023,3210,996639,10,141,Glaesserella parasuis,738,3205,996639,10,146
NZ_CP097335.1,717,Mannheimia,75984,21570,978108,27,295,Mannheimia haemolytica,75985,539,999251,32,178
NZ_AP019846.1,9644,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia hongkongensis,554406,8223,990285,71,1421
NZ_CP124126.1,10217,Capnocytophaga,1016,138814,860712,1,473,Capnocytophaga canimorsus,28188,9944,989781,2,273
NZ_CP125087.1,1906,Haemophilus,724,44361,955113,61,465,Haemophilus parainfluenzae,729,1858,998038,56,48
NZ_CP016753.1,3320,Leptotrichia,32067,45737,953197,1,1065,Leptotrichia sp. oral taxon 498,712368,2651,996613,67,669
NZ_CP031255.1,3134,Neisseria,482,99733,899072,8,1187,Neisseria elongata,495,2964,996803,63,170
NZ_CP041379.1,7025,Bacteroides,816,65534,930771,15,3680,Bacteroides intestinalis,329854,6551,992970,5,474
NZ_CP020431.2,1238,Streptococcus,1301,180534,817776,62,1628,Streptococcus sp. FDAARGOS_192,1839799,444,998752,10,794
NZ_CP027228.1,24353,Mogibacterium,86331,24150,975644,3,203,Mogibacterium diversum,114527,23919,975645,2,434
