accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP071986.1,4461,Helicobacter,209,4448,995539,0,13,Helicobacter pylori,210,4448,995539,0,13
NZ_CP068103.1,3808,Peptoniphilus,162289,3625,996192,0,183,Peptoniphilus harei,54005,3621,996192,0,187
NZ_CP054018.1,148072,Rothia,32207,147072,851924,4,1000,Rothia dentocariosa,2047,146678,851928,0,1394
NZ_CP040348.1,56150,Collinsella,102106,55539,943850,0,611,Collinsella aerofaciens,74426,55539,943850,0,611
NZ_CP066811.1,5535,Peptacetobacter,2743582,5494,994465,0,41,Peptacetobacter hiranonis,89152,5494,994465,0,41
NZ_CP033459.1,13813,Pseudoprevotella,2884814,13774,986187,0,39,Pseudoprevotella muciniphila,2133944,13774,986187,0,39
NZ_CP027228.1,4981,Mogibacterium,86331,4956,995019,0,25,Mogibacterium diversum,114527,4950,995019,0,31
NZ_AP025575.1,8613,Eggerthella,84111,8564,991384,3,49,Eggerthella lenta,84112,8550,991384,3,63
NZ_CP073804.1,5827,Macrococcus,69965,4,994173,0,5823,Macrococcus canis,1855823,5713,999886,-5713,114
NZ_CP050134.2,43580,Corynebacterium,1716,43431,956395,25,149,Corynebacterium matruchotii,43768,43431,956420,0,149
NZ_CP017428.1,5944,Staphylococcus,1279,5928,994010,46,16,Staphylococcus simulans,1286,5906,994056,0,38
NZ_CP077403.1,20971,Jonesia,43673,20899,979029,0,72,Jonesia denitrificans,43674,20899,979029,0,72
NZ_CP117966.1,6404,Roseburia,841,6149,993591,5,255,Roseburia hominis,301301,6136,993592,4,268
NZ_CP040915.1,3724,Georgenia,154116,3709,996276,0,15,Georgenia yuyongxinii,2589797,3709,996276,0,15
NZ_CP023482.1,24234,Dermabacter,36739,23524,975766,0,710,Dermabacter jinjuensis,1667168,21668,975766,0,2566
