accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP015905.2,4238,Lactococcus,1357,4172,995761,1,66,Lactococcus lactis,1358,3904,995761,1,334
NZ_CP012069.2,69401,Olsenella,133925,69383,930599,0,18,Olsenella sp. oral taxon 807,712411,69376,930599,0,25
NZ_CP032364.1,5784,Lachnoanaerobaculum,1164882,5780,994216,0,4,Lachnoanaerobaculum umeaense,617123,5775,994216,0,9
NZ_CP031057.1,7156,Acidipropionibacterium,1912215,7104,992844,0,52,Acidipropionibacterium acidipropionici,1748,7022,992844,0,134
NZ_CP008849.1,2013,Alteromonas,226,2012,997987,0,1,Alteromonas australica,589873,1626,997987,0,387
NZ_CP014150.1,10433,Paeniclostridium,1849828,0,989567,0,10433,Paeniclostridium sordellii,1505,10367,999934,-10367,66
NZ_CP019668.1,14780,Burkholderia,32008,14759,985220,0,21,Burkholderia cenocepacia,95486,9345,985220,0,5435
NZ_CP029462.1,16708,Megasphaera,906,21529,978366,2,103,Megasphaera stantonii,2144175,16594,983290,2,114
NZ_CP034157.1,7818,Cloacibacterium,501783,7775,992182,0,43,Cloacibacterium normanense,237258,7530,992182,0,288
NZ_CP125315.1,9647,Lacticaseibacillus,2759736,9620,990353,0,27,Lacticaseibacillus rhamnosus,47715,9553,990353,0,94
NZ_CP026548.1,622,Faecalibacterium,216851,609,999374,4,13,Faecalibacterium prausnitzii,853,593,999377,1,29
NZ_CP017038.2,2946,Tannerella,195950,2945,997054,0,1,Tannerella serpentiformis,712710,2945,997054,0,1
NZ_CP017042.1,9485,Selenomonas,970,13330,986668,0,2,Selenomonas sp. oral taxon 920,1884263,9452,990515,0,33
NZ_AP019822.1,13370,Pseudoleptotrichia,2755140,13356,986630,0,14,Pseudoleptotrichia goodfellowii,157692,13356,986630,0,14
NZ_CP123971.1,13260,Ligilactobacillus,2767887,13170,986738,2,90,Ligilactobacillus salivarius,1624,13145,986739,1,115
NZ_CP013195.1,8876,Hoylesella,2974257,8516,991122,2,360,Hoylesella enoeca,76123,8515,991124,0,361
NZ_CP066811.1,975,Peptacetobacter,2743582,972,999025,0,3,Peptacetobacter hiranonis,89152,972,999025,0,3
NZ_CP027234.1,1775,Bacteroides,816,1729,998126,99,46,Bacteroides heparinolyticus,28113,1669,998225,0,106
NZ_CP028105.1,1028,Fusobacterium,848,1028,998971,1,0,Fusobacterium ulcerans,861,1007,998971,1,21
NZ_AP025575.1,7638,Eggerthella,84111,7616,992361,1,22,Eggerthella lenta,84112,7564,992361,1,74
NZ_CP065983.1,11559,Aggregatibacter,416916,11503,988441,0,56,Aggregatibacter segnis,739,10788,988441,0,771
NZ_CP116810.1,2892,Rhodopseudomonas,1073,2890,997108,0,2,Rhodopseudomonas palustris,1076,2888,997108,0,4
NZ_CP033459.1,2941,Pseudoprevotella,2884814,2938,997059,0,3,Pseudoprevotella muciniphila,2133944,2938,997059,0,3
NZ_CP014162.1,4903,Aerococcus,1375,4891,995095,2,12,Aerococcus urinaeequi,51665,4826,995095,2,77
NZ_CP124126.1,11122,Capnocytophaga,1016,11121,988878,0,1,Capnocytophaga canimorsus,28188,11071,988878,0,51
NZ_CP049226.1,453,Lactobacillus,1578,446,999544,3,7,Lactobacillus iners,147802,446,999547,0,7
