accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP046313.1,27152,Gemella,1378,71437,927827,7,729,Gemella sanguinis,84135,26923,972845,3,229
NZ_CP017038.2,21625,Tannerella,195950,21616,978374,1,9,Tannerella serpentiformis,712710,21615,978375,0,10
NZ_AP021887.1,16587,Streptococcus,1301,233978,763579,64,2379,Streptococcus sp. 116-D4,2598453,16020,983367,46,567
NZ_CP046314.1,13396,Gemella,1378,71437,927827,7,729,Gemella morbillorum,29391,12737,986596,8,659
NZ_CP101412.1,8806,Parvimonas,543311,8554,991188,6,252,Parvimonas micra,33033,8554,991188,6,252
NZ_CP044230.1,6326,Streptococcus,1301,233978,763579,64,2379,Streptococcus sp. LPB0220,2610896,5469,993654,20,857
NZ_CP125087.1,4315,Haemophilus,724,58125,941649,34,192,Haemophilus parainfluenzae,729,4288,995652,33,27
NZ_AP018768.1,9726,Haemophilus,724,58125,941649,34,192,Haemophilus influenzae,727,9074,990107,167,652
NZ_CP032620.1,41431,Streptococcus,1301,233978,763579,64,2379,Streptococcus koreensis,2382163,27967,958566,3,13464
NZ_CP027228.1,6303,Mogibacterium,86331,6284,993690,7,19,Mogibacterium diversum,114527,6265,993691,6,38
NZ_CP034670.1,12576,Eikenella,538,12528,987420,4,48,Eikenella corrodens,539,12515,987421,3,61
NZ_CP019668.1,13848,Burkholderia,32008,13832,986152,0,16,Burkholderia cenocepacia,95486,8691,986152,0,5157
NZ_CP031253.1,90229,Neisseria,482,157370,842271,9,350,Neisseria lactamica,486,83447,909743,28,6782
NZ_CP046315.1,1834,Schaalia,2529408,9235,990760,2,3,Schaalia odontolytica,1660,1831,998164,2,3
NZ_AP014938.1,3444,Rothia,32207,66969,932907,2,122,Rothia mucilaginosa,43675,3442,996556,0,2
NZ_CP012067.1,31386,Aggregatibacter,416916,31239,968609,5,147,Aggregatibacter aphrophilus,732,31141,968611,3,245
NZ_CP032364.1,83442,Lachnoanaerobaculum,1164882,83375,916557,1,67,Lachnoanaerobaculum umeaense,617123,83247,916558,0,195
NZ_CP050134.2,5323,Corynebacterium,1716,5323,994675,2,0,Corynebacterium matruchotii,43768,5323,994677,0,0
NZ_CP031243.1,11884,Haemophilus,724,58125,941649,34,192,Haemophilus haemolyticus,726,11490,987977,139,394
NZ_CP028108.1,1723,Fusobacterium,848,27566,972401,1,32,Fusobacterium periodonticum,860,1143,998203,74,580
NZ_CP066065.1,7404,Schaalia,2529408,9235,990760,2,3,Schaalia meyeri,52773,7398,992596,0,6
NZ_CP039886.1,8361,Neisseria,482,157370,842271,9,350,Neisseria flavescens,484,7882,991514,125,479
NZ_CP024696.1,2918,Prevotella,838,20814,978866,0,320,Prevotella intermedia,28131,2803,997078,4,115
NZ_CP126745.1,40866,Cutibacterium,1912216,40808,959134,0,58,Cutibacterium acnes,1747,40516,959134,0,350
NZ_CP072373.1,18216,Prevotella,838,20814,978866,0,320,Prevotella denticola,28129,17468,981784,0,748
NZ_CP027235.1,29220,Haemophilus,724,58125,941649,34,192,Haemophilus sp. oral taxon 036,712310,27734,970767,13,1486
NZ_CP019721.1,29780,Veillonella,29465,40579,959416,0,5,Veillonella parvula,29466,29538,970216,4,242
NZ_CP083637.1,31618,Gemella,1378,71437,927827,7,729,Gemella haemolysans,1379,31505,968374,8,113
NZ_CP073118.1,3654,Neisseria,482,157370,842271,9,350,Neisseria subflava,28449,2383,996245,101,1271
NZ_CP053939.1,9331,Neisseria,482,157370,842271,9,350,Neisseria mucosa,488,8133,990572,97,1198
NZ_CP031255.1,20079,Neisseria,482,157370,842271,9,350,Neisseria elongata,495,19812,979880,41,267
NZ_CP032621.1,15425,Streptococcus,1301,233978,763579,64,2379,Streptococcus gwangjuense,1433513,13991,984566,9,1434
NZ_CP040798.1,4283,Streptococcus,1301,233978,763579,64,2379,Streptococcus sanguinis,1305,4226,994016,1701,57
NZ_CP090007.1,14650,Streptococcus,1301,233978,763579,64,2379,Streptococcus salivarius,1304,12127,985237,113,2523
NZ_CP038817.1,3172,Haemophilus,724,58125,941649,34,192,Haemophilus parahaemolyticus,735,3156,996827,1,16
NZ_AP019829.2,21583,Leptotrichia,32067,38841,961083,0,76,Leptotrichia wadei,157687,20903,978405,12,680
NZ_CP022527.1,5838,Neisseria,482,157370,842271,9,350,Neisseria sp. KEM232,655307,5816,994154,8,22
NZ_CP048246.1,14132,Neisseria,482,157370,842271,9,350,Neisseria gonorrhoeae,485,13447,985624,244,685
NZ_CP016753.1,1098,Leptotrichia,32067,38841,961083,0,76,Leptotrichia sp. oral taxon 498,712368,1019,998870,32,79
NZ_CP020566.1,10804,Veillonella,29465,40579,959416,0,5,Veillonella atypica,39777,10754,989196,0,50
NZ_CP065726.1,2177,Neisseria,482,157370,842271,9,350,Neisseria cinerea,483,2111,997791,32,66
NZ_CP049272.1,39772,Campylobacter,194,39767,960227,1,5,Campylobacter concisus,199,39686,960228,0,86
NZ_CP094445.1,3357,Acinetobacter,469,3354,996643,0,3,Acinetobacter junii,40215,2892,996643,0,465
NZ_CP075172.1,42882,Streptococcus,1301,233978,763579,64,2379,Streptococcus equinus,1335,41301,957114,4,1581
NZ_CP028415.1,5167,Streptococcus,1301,233978,763579,64,2379,Streptococcus mitis,28037,4947,994613,220,220
NZ_CP064367.1,3919,Neisseria,482,157370,842271,9,350,Neisseria meningitidis,487,3679,995584,497,240
NZ_CP068102.1,30086,Rothia,32207,66969,932907,2,122,Rothia aeria,172042,30042,969909,5,44
NZ_CP008849.1,3574,Alteromonas,226,3570,996426,0,4,Alteromonas australica,589873,2856,996426,0,718
NZ_CP017295.1,2326,Streptococcus,1301,233978,763579,64,2379,Streptococcus gordonii,1302,2292,996825,849,34
NZ_CP050133.1,21784,Streptococcus,1301,233978,763579,64,2379,Streptococcus cristatus,45634,17106,978186,30,4678
NZ_CP012410.1,16236,Leptotrichia,32067,38841,961083,0,76,Leptotrichia sp. oral taxon 212,712357,16134,983760,4,102
