accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP040121.1,42242,Duncaniella,2518495,41412,957756,2,830,Duncaniella sp. B8,2576606,1078,957758,0,41164
NZ_CP039381.1,12381,Ruminococcus,1263,12335,987619,0,46,Ruminococcus bovis,2564099,12335,987619,0,46
NZ_AP019846.1,16759,Leptotrichia,32067,16707,983241,0,52,Leptotrichia hongkongensis,554406,16417,983241,0,342
NZ_CP028415.1,3550,Streptococcus,1301,3529,996411,39,21,Streptococcus mitis,28037,3449,996450,0,101
NZ_CP097775.1,13640,Paenibacillus,44249,13604,986357,3,36,Paenibacillus polymyxa,1406,13324,986360,0,316
NZ_CP027235.1,6135,Haemophilus,724,6106,993859,6,29,Haemophilus sp. oral taxon 036,712310,5981,993865,0,154
NZ_CP073804.1,21312,Macrococcus,69965,13,978688,0,21299,Macrococcus canis,1855823,20908,999596,-20908,404
NZ_CP050497.1,8002,Treponema,157,7974,991997,1,28,Treponema vincentii,69710,6682,991998,0,1320
NZ_CP016839.1,27856,Brochothrix,2755,27757,972144,0,99,Brochothrix thermosphacta,2756,27757,972144,0,99
NZ_CP012117.1,33487,Dermabacter,36739,32925,966513,0,562,Dermabacter vaginalis,1630135,32507,966513,0,980
NZ_CP068103.1,5143,Peptoniphilus,162289,4907,994857,0,236,Peptoniphilus harei,54005,4904,994857,0,239
NZ_CP085964.1,23535,Campylobacter,194,23454,976458,7,81,Campylobacter curvus,200,23453,976465,0,82
NZ_CP072246.1,14461,Phocaeicola,909656,12905,985522,17,1556,Phocaeicola dorei,357276,12384,985534,5,2077
NZ_CP034465.1,11508,Jeotgalibaca,1470540,11386,988492,0,122,Jeotgalibaca ciconiae,2496265,11373,988492,0,135
NZ_CP029066.1,2811,Enterococcus,1350,2790,997167,22,21,Enterococcus mundtii,53346,2775,997189,0,36
NZ_CP019668.1,14077,Burkholderia,32008,14020,985921,2,57,Burkholderia cenocepacia,95486,10423,985923,0,3654
NZ_CP015348.1,9813,Sporosarcina,1569,9777,990187,0,36,Sporosarcina ureae,1571,9761,990187,0,52
NZ_CP028105.1,6335,Fusobacterium,848,6314,993664,1,21,Fusobacterium ulcerans,861,6256,993665,0,79
NZ_AP019735.1,11012,Alistipes,239759,10733,988968,20,279,Alistipes communis,2585118,10722,988988,0,290
NC_001422.1,25710,Sinsheimervirus,1910954,0,974290,0,25710,Sinsheimervirus phiX174,10847,0,974290,0,25710
NZ_CP026734.1,3800,Brevibacterium,1696,3776,996200,0,24,Brevibacterium linens,1703,3696,996200,0,104
NZ_CP040348.1,39347,Collinsella,102106,38923,960653,0,424,Collinsella aerofaciens,74426,38922,960653,0,425
NC_012756.1,5514,unclassified Caudoviricetes genus,,0,983413,0,16587,Streptococcus phage PH10,644007,5496,994486,0,18
NZ_CP036259.1,3299,Sporomusa,2375,3284,996692,9,15,Sporomusa termitida,2377,3284,996701,0,15
NZ_CP008849.1,11070,Alteromonas,226,11027,988930,0,43,Alteromonas australica,589873,10261,988930,0,809
NZ_CP046313.1,42190,Gemella,1378,41973,957810,0,217,Gemella sanguinis,84135,41896,957810,0,294
NZ_CP126474.1,3905,Bacillus,1386,3877,996077,18,28,Bacillus thuringiensis,1428,1170,996092,3,2735
NZ_CP047311.1,22902,Pseudomonas,286,22803,977046,52,99,Pseudomonas putida,303,9258,977098,0,13644
NZ_CP014150.1,7450,Paeniclostridium,1849828,0,992550,0,7450,Paeniclostridium sordellii,1505,7403,999953,-7403,47
NZ_CP020566.1,5889,Veillonella,29465,5865,994111,0,24,Veillonella atypica,39777,5855,994111,0,34
NZ_CP072042.1,104643,Akkermansia,239934,104279,895357,0,364,Akkermansia muciniphila,239935,102277,895357,0,2366
NZ_CP084018.1,13430,Megamonas,158846,13365,986570,0,65,Megamonas funiformis,437897,13353,986570,0,77
NZ_CP072373.1,1937,Prevotella,838,1920,998058,5,17,Prevotella denticola,28129,1879,998063,0,58
NZ_CP050134.2,26868,Corynebacterium,1716,26780,973121,11,88,Corynebacterium matruchotii,43768,26780,973132,0,88
NZ_CP046246.1,24514,Tetragenococcus,51668,24420,975486,0,94,Tetragenococcus halophilus,51669,24301,975486,0,213
NZ_CP040235.1,5816,Bifidobacterium,1678,5794,994182,2,22,Bifidobacterium longum,216816,5529,994184,0,287
NZ_CP040915.1,43051,Georgenia,154116,42894,956949,0,157,Georgenia yuyongxinii,2589797,42889,956949,0,162
NZ_CP120209.1,14061,Chryseobacterium,59732,13910,985938,1,151,Chryseobacterium indologenes,253,13742,985939,0,319
NZ_CP068112.1,37951,Mobiluncus,2050,37535,962049,0,416,Mobiluncus curtisii,2051,37508,962049,0,443
NZ_CP017042.1,5395,Selenomonas,970,5380,994604,1,15,Selenomonas sp. oral taxon 920,1884263,5371,994605,0,24
NZ_CP040004.1,17059,Candidatus Nanosynbacter,2093823,16982,982941,0,77,Candidatus Nanosynbacter featherlites,2572088,16936,982941,0,123
NZ_CP012069.2,2536,Olsenella,133925,2524,997464,0,12,Olsenella sp. oral taxon 807,712411,2524,997464,0,12
NZ_CP027228.1,4638,Mogibacterium,86331,4617,995361,1,21,Mogibacterium diversum,114527,4610,995361,1,28
NZ_CP065995.1,4460,Leuconostoc,1243,4432,995540,0,28,Leuconostoc mesenteroides,1245,4380,995540,0,80
NZ_CP022386.1,18257,Capnocytophaga,1016,18182,981743,0,75,Capnocytophaga gingivalis,1017,18149,981743,0,108
NZ_CP032819.1,8409,Butyricimonas,574697,7545,991589,2,864,Butyricimonas faecalis,2093856,7542,991590,1,867
NC_000866.4,23708,Tequatrovirus,10663,23607,976292,0,101,Tequatrovirus T4,10665,18391,976292,0,5317
NZ_CP071986.1,3565,Helicobacter,209,3560,996431,4,5,Helicobacter pylori,210,3558,996431,4,7
NZ_CP033719.1,33172,Propionibacterium,1743,33065,966828,0,107,Propionibacterium acidifaciens,556499,33064,966828,0,108
NZ_CP077403.1,9773,Jonesia,43673,9736,990227,0,37,Jonesia denitrificans,43674,9736,990227,0,37
