accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP032364.1,172354,Lachnoanaerobaculum,1164882,172210,827646,0,144,Lachnoanaerobaculum umeaense,617123,171929,827646,0,425
NZ_CP046313.1,20798,Gemella,1378,20717,979200,2,81,Gemella sanguinis,84135,20624,979202,0,174
NZ_CP026548.1,7006,Faecalibacterium,216851,6877,992986,8,129,Faecalibacterium prausnitzii,853,6692,992994,0,314
NZ_CP040004.1,2791,Candidatus Nanosynbacter,2093823,2788,997209,0,3,Candidatus Nanosynbacter featherlites,2572088,2783,997209,0,8
NZ_CP050134.2,10422,Corynebacterium,1716,10422,989578,0,0,Corynebacterium matruchotii,43768,10421,989578,0,1
NZ_CP097843.1,63475,Streptococcus,1301,63101,936501,24,374,Streptococcus oralis,1303,61121,936525,0,2354
NZ_CP072373.1,16844,Prevotella,838,16617,983156,0,227,Prevotella denticola,28129,16163,983156,0,681
NZ_CP127164.1,8997,Bacillus,1386,8932,991002,1,65,Bacillus velezensis,492670,648,991003,0,8349
NZ_CP008849.1,74900,Alteromonas,226,74847,925100,0,53,Alteromonas australica,589873,60000,925100,0,14900
NZ_CP046027.1,3689,Neisseria,482,3645,996310,1,44,Neisseria brasiliensis,2666100,3626,996311,0,63
NZ_CP017042.1,6632,Selenomonas,970,6632,993368,0,0,Selenomonas sp. oral taxon 920,1884263,6606,993368,0,26
NC_001422.1,14479,Sinsheimervirus,1910954,0,985521,0,14479,Sinsheimervirus phiX174,10847,0,985521,0,14479
NZ_CP027228.1,21481,Mogibacterium,86331,21418,978519,0,63,Mogibacterium diversum,114527,21354,978519,0,127
NZ_CP041379.1,4687,Bacteroides,816,4669,995299,14,18,Bacteroides intestinalis,329854,4572,995312,1,115
NZ_CP068102.1,19199,Rothia,32207,19195,980801,0,4,Rothia aeria,172042,19166,980801,0,33
NZ_CP073277.1,16332,Clostridium,1485,16329,983667,1,3,Clostridium butyricum,1492,11071,983668,0,5261
NZ_CP017038.2,15789,Tannerella,195950,15780,984211,0,9,Tannerella serpentiformis,712710,15780,984211,0,9
NZ_AP019831.1,8052,Leptotrichia,32067,8020,991947,1,32,Leptotrichia trevisanii,109328,7871,991948,0,181
NC_000866.4,40675,Tequatrovirus,10663,40289,959325,0,386,Tequatrovirus T4,10665,25076,959325,0,15599
NZ_CP020566.1,43012,Veillonella,29465,42987,956987,1,25,Veillonella atypica,39777,42830,956988,0,182
NZ_CP121210.1,75989,Riemerella,34084,75629,924011,0,360,Riemerella anatipestifer,34085,75616,924011,0,373
NZ_CP015402.2,268670,Muribaculum,1918540,266070,731330,0,2600,Muribaculum intestinale,1796646,264251,731330,0,4419
NZ_CP024700.1,26663,Fusobacterium,848,26625,973334,3,38,Fusobacterium pseudoperiodonticum,2663009,23784,973337,0,2879
NZ_CP012196.1,9841,Campylobacter,194,9841,990158,1,0,Campylobacter gracilis,824,9839,990159,0,2
NZ_AP019735.1,3632,Alistipes,239759,3549,996368,0,83,Alistipes communis,2585118,3531,996368,0,101
NZ_AP019822.1,20978,Pseudoleptotrichia,2755140,20959,979022,0,19,Pseudoleptotrichia goodfellowii,157692,20959,979022,0,19
NZ_CP019668.1,9792,Burkholderia,32008,9774,990208,0,18,Burkholderia cenocepacia,95486,6178,990208,0,3614
NZ_CP022022.1,5997,Capnocytophaga,1016,5989,994003,0,8,Capnocytophaga endodontalis,2708117,5833,994003,0,164
NZ_CP050497.1,6824,Treponema,157,6824,993164,12,0,Treponema vincentii,69710,4966,993176,0,1858
