accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP054494.1,7489,Flavobacterium,237,7480,992510,1,9,Flavobacterium columnare,996,7242,992511,0,247
NZ_CP012672.1,14244,Sorangium,39643,14222,985756,0,22,Sorangium cellulosum,56,2255,985756,0,11989
NZ_CP029033.1,6133,Actinobaculum,76833,6132,993867,0,1,Actinobaculum sp. 313,2495645,6132,993867,0,1
NZ_CP032819.1,4012,Butyricimonas,574697,3567,995988,0,445,Butyricimonas faecalis,2093856,3564,995988,0,448
NZ_CP027228.1,15998,Mogibacterium,86331,15961,984002,0,37,Mogibacterium diversum,114527,15916,984002,0,82
NZ_CP040915.1,51572,Georgenia,154116,51555,948428,0,17,Georgenia yuyongxinii,2589797,51545,948428,0,27
NZ_CP066811.1,4209,Peptacetobacter,2743582,4181,995791,0,28,Peptacetobacter hiranonis,89152,4181,995791,0,28
NZ_CP116810.1,50157,Rhodopseudomonas,1073,50115,949843,0,42,Rhodopseudomonas palustris,1076,50097,949843,0,60
NZ_CP017761.1,31880,Marinilactibacillus,191769,31484,968120,0,396,Marinilactibacillus sp. 15R,1911586,31484,968120,0,396
NZ_CP050497.1,37406,Treponema,157,37406,962594,0,0,Treponema vincentii,69710,27055,962594,0,10351
NZ_CP015348.1,28389,Sporosarcina,1569,28360,971610,1,29,Sporosarcina ureae,1571,28268,971610,1,121
NZ_CP027286.1,17614,Clostridium,1485,17606,982384,2,8,Clostridium chauvoei,46867,17466,982386,0,148
NZ_CP045696.1,5941,Sodaliphilus,2815786,5886,994059,0,55,Sodaliphilus pleomorphus,2606626,5886,994059,0,55
NZ_CP046313.1,7769,Gemella,1378,7736,992231,0,33,Gemella sanguinis,84135,7691,992231,0,78
NZ_CP033459.1,11121,Pseudoprevotella,2884814,11110,988879,0,11,Pseudoprevotella muciniphila,2133944,11110,988879,0,11
NZ_CP050134.2,10272,Corynebacterium,1716,10272,989727,1,0,Corynebacterium matruchotii,43768,10272,989728,0,0
NZ_CP117966.1,15246,Roseburia,841,14551,984753,1,695,Roseburia hominis,301301,14506,984754,0,740
NZ_CP017042.1,10499,Selenomonas,970,10498,989501,0,1,Selenomonas sp. oral taxon 920,1884263,10456,989501,0,43
NZ_AP025575.1,9591,Eggerthella,84111,9573,990409,0,18,Eggerthella lenta,84112,9522,990409,0,69
NZ_CP039712.1,4249,Vagococcus,2737,4237,995750,1,12,Vagococcus zengguangii,2571750,4221,995751,0,28
NZ_CP013334.1,6553,Fusobacterium,848,6550,993447,0,3,Fusobacterium hwasookii,1583098,5350,993447,0,1203
NZ_CP040235.1,26015,Bifidobacterium,1678,25974,973984,1,41,Bifidobacterium longum,216816,23804,973985,0,2211
NZ_CP012196.1,5995,Campylobacter,194,5994,994005,0,1,Campylobacter gracilis,824,5993,994005,0,2
NZ_CP017038.2,13681,Tannerella,195950,13670,986319,0,11,Tannerella serpentiformis,712710,13670,986319,0,11
NZ_CP071986.1,3897,Helicobacter,209,3897,996103,0,0,Helicobacter pylori,210,3895,996103,0,2
NZ_CP026548.1,23206,Faecalibacterium,216851,22793,976787,7,413,Faecalibacterium prausnitzii,853,22141,976792,2,1065
NZ_CP066560.1,17031,Histophilus,214906,16494,982969,0,537,Histophilus somni,731,16494,982969,0,537
NZ_CP118095.1,2207,Aerococcus,1375,2172,997789,4,35,Aerococcus christensenii,87541,2172,997792,1,35
