accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP073277.1,6611,Clostridium,1485,6590,993380,9,21,Clostridium butyricum,1492,5256,993389,0,1355
NZ_CP068103.1,7013,Peptoniphilus,162289,6719,992987,0,294,Peptoniphilus harei,54005,6715,992987,0,298
NZ_CP047311.1,9123,Pseudomonas,286,9081,990865,12,42,Pseudomonas putida,303,3683,990877,0,5440
NZ_CP029197.1,14797,Streptomyces,1883,14702,985199,4,95,Streptomyces venezuelae,54571,14547,985203,0,250
NZ_CP026734.1,16616,Brevibacterium,1696,16521,983384,0,95,Brevibacterium linens,1703,16172,983384,0,444
NZ_CP072042.1,24830,Akkermansia,239934,24739,975170,0,91,Akkermansia muciniphila,239935,24237,975170,0,593
NZ_CP014162.1,5362,Aerococcus,1375,5333,994637,1,29,Aerococcus urinaeequi,51665,5281,994638,0,81
NZ_CP040348.1,11873,Collinsella,102106,11743,988127,0,130,Collinsella aerofaciens,74426,11743,988127,0,130
NZ_CP015348.1,21984,Sporosarcina,1569,21910,978016,0,74,Sporosarcina ureae,1571,21879,978016,0,105
NZ_AP019846.1,80566,Leptotrichia,32067,80296,919434,0,270,Leptotrichia hongkongensis,554406,78896,919434,0,1670
NZ_CP033719.1,27047,Propionibacterium,1743,26954,972953,0,93,Propionibacterium acidifaciens,556499,26954,972953,0,93
NC_012753.1,15498,unclassified Caudoviricetes genus,,0,954238,0,45762,Streptococcus phage 5093,646413,12407,996909,-12407,3091
NZ_CP008849.1,1086,Alteromonas,226,1082,998914,0,4,Alteromonas australica,589873,998,998914,0,88
NZ_CP040004.1,10273,Candidatus Nanosynbacter,2093823,10243,989727,0,30,Candidatus Nanosynbacter featherlites,2572088,10211,989727,0,62
NZ_CP012672.1,3551,Sorangium,39643,3540,996449,0,11,Sorangium cellulosum,56,1012,996449,0,2539
NZ_CP027228.1,27320,Mogibacterium,86331,27213,972680,0,107,Mogibacterium diversum,114527,27191,972680,0,129
NZ_CP050497.1,5270,Treponema,157,5250,994730,0,20,Treponema vincentii,69710,4347,994730,0,923
NZ_CP072373.1,52453,Prevotella,838,51724,947543,4,729,Prevotella denticola,28129,50670,947547,0,1783
NZ_CP020566.1,19900,Veillonella,29465,19816,980100,0,84,Veillonella atypica,39777,19801,980100,0,99
NZ_CP126077.1,3388,Virgibacillus,84406,3375,996612,0,13,Virgibacillus halodenitrificans,1482,3340,996612,0,48
