accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP046313.1,102621,Gemella,1378,101347,897377,2,1274,Gemella sanguinis,84135,100091,897379,0,2530
NZ_CP024700.1,13163,Fusobacterium,848,13034,986805,32,129,Fusobacterium pseudoperiodonticum,2663009,9863,986836,1,3300
NZ_CP126745.1,3146,Cutibacterium,1912216,3131,996854,0,15,Cutibacterium acnes,1747,3085,996854,0,61
NZ_CP027235.1,116663,Haemophilus,724,115447,883335,2,1216,Haemophilus sp. oral taxon 036,712310,96488,883337,0,20175
NZ_CP020566.1,10913,Veillonella,29465,10887,989083,4,26,Veillonella atypica,39777,10705,989087,0,208
NZ_CP014239.1,33361,Selenomonas,970,33353,966638,1,8,Selenomonas sp. oral taxon 136,713030,28504,966639,0,4857
NZ_CP032621.1,17771,Streptococcus,1301,17518,982179,50,253,Streptococcus gwangjuense,1433513,13487,982229,0,4284
NZ_CP012544.1,26995,Campylobacter,194,26967,973001,4,28,Campylobacter showae,204,26717,973005,0,278
NZ_AP019829.2,72583,Leptotrichia,32067,71089,927414,3,1494,Leptotrichia wadei,157687,63803,927417,0,8780
NZ_CP027228.1,79931,Mogibacterium,86331,79345,920069,0,586,Mogibacterium diversum,114527,78613,920069,0,1318
NZ_CP019668.1,57599,Burkholderia,32008,57249,942400,1,350,Burkholderia cenocepacia,95486,25058,942401,0,32541
NZ_CP083898.1,7995,Zymomonas,541,7968,992005,0,27,Zymomonas mobilis,542,7968,992005,0,27
NZ_CP072373.1,23254,Prevotella,838,22844,976746,0,410,Prevotella denticola,28129,21512,976746,0,1742
NZ_CP032364.1,13425,Lachnoanaerobaculum,1164882,13371,986575,0,54,Lachnoanaerobaculum umeaense,617123,13265,986575,0,160
NZ_CP027232.1,7110,Capnocytophaga,1016,7100,992890,0,10,Capnocytophaga sp. oral taxon 864,1316593,3916,992890,0,3194
NZ_CP089305.1,92024,Limosilactobacillus,2742598,88317,907976,0,3707,Limosilactobacillus fermentum,1613,87832,907976,0,4192
NC_001422.1,72672,Sinsheimervirus,1910954,0,927328,0,72672,Sinsheimervirus phiX174,10847,0,927328,0,72672
NZ_CP050497.1,37054,Treponema,157,37032,962945,1,22,Treponema vincentii,69710,19989,962946,0,17065
NZ_CP008849.1,138283,Alteromonas,226,137967,861712,5,316,Alteromonas australica,589873,80211,861717,0,58072
NZ_CP031255.1,10756,Neisseria,482,10610,989241,3,146,Neisseria elongata,495,10238,989244,0,518
NZ_CP054018.1,13554,Rothia,32207,13486,986445,1,68,Rothia dentocariosa,2047,13309,986446,0,245
NC_000866.4,19743,Tequatrovirus,10663,18538,980257,0,1205,Tequatrovirus T4,10665,7505,980257,0,12238
NC_002628.3,29384,Methanothermobacter,145260,385,970616,0,28999,Methanothermobacter wolfeii,145261,196,970616,0,29188
