accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP019962.1,11046,Eubacterium,1730,11026,988953,1,20,Eubacterium limosum,1736,9541,988954,0,1505
NC_001722.1,47780,Lentivirus,11646,47777,952220,0,3,Human immunodeficiency virus 2,11709,47777,952220,0,3
NZ_CP019668.1,51786,Burkholderia,32008,51444,948209,5,342,Burkholderia cenocepacia,95486,22562,948214,0,29224
NZ_CP120398.1,62684,Salmonella,590,59865,937314,2,2819,Salmonella enterica,28901,26074,937314,2,36610
NZ_CP050497.1,48315,Treponema,157,48298,951685,0,17,Treponema vincentii,69710,26184,951685,0,22131
NZ_CP008852.1,18342,Pelosinus,365348,18323,981658,0,19,Pelosinus sp. UFO1,484770,18265,981658,0,77
NZ_CP027286.1,44204,Clostridium,1485,43827,955771,25,377,Clostridium chauvoei,46867,43049,955796,0,1155
NC_076948.1,14718,Rubivirus,11040,14716,985282,0,2,Rubivirus rubellae,2846071,14716,985282,0,2
NZ_CP036259.1,10788,Sporomusa,2375,10775,989212,0,13,Sporomusa termitida,2377,10764,989212,0,24
NZ_AP019735.1,6183,Alistipes,239759,6042,993816,1,141,Alistipes communis,2585118,5991,993817,0,192
NZ_CP039712.1,38439,Vagococcus,2737,38148,961560,1,291,Vagococcus zengguangii,2571750,37868,961561,0,571
NZ_CP012672.1,12610,Sorangium,39643,12443,987390,0,167,Sorangium cellulosum,56,955,987390,0,11655
NZ_CP098483.1,19440,Stenotrophomonas,40323,19121,980560,0,319,Stenotrophomonas maltophilia,40324,8663,980560,0,10777
NZ_CP017761.1,20781,Marinilactibacillus,191769,20345,979219,0,436,Marinilactibacillus sp. 15R,1911586,20345,979219,0,436
NC_012756.1,118473,unclassified Caudoviricetes genus,,0,881527,0,118473,Streptococcus phage PH10,644007,116344,881527,0,2129
NZ_CP116810.1,23418,Rhodopseudomonas,1073,23329,976582,0,89,Rhodopseudomonas palustris,1076,23300,976582,0,118
NZ_CP027228.1,51878,Mogibacterium,86331,51475,948122,0,403,Mogibacterium diversum,114527,50974,948122,0,904
NZ_CP033459.1,25192,Pseudoprevotella,2884814,25140,974807,1,52,Pseudoprevotella muciniphila,2133944,25140,974807,1,52
NZ_CP066811.1,46034,Peptacetobacter,2743582,45278,953965,1,756,Peptacetobacter hiranonis,89152,45278,953965,1,756
NZ_CP098491.1,8456,Bacillus,1386,8367,991530,14,89,Bacillus subtilis,1423,317,991544,0,8139
NZ_CP017038.2,11715,Tannerella,195950,11701,988285,0,14,Tannerella serpentiformis,712710,11700,988285,0,15
NZ_CP068103.1,42806,Peptoniphilus,162289,39183,957191,3,3623,Peptoniphilus harei,54005,38802,957191,3,4004
NZ_CP117966.1,27617,Roseburia,841,25918,972383,0,1699,Roseburia hominis,301301,25846,972383,0,1771
NC_076103.1,23752,Deltavirus,39759,23750,976248,0,2,Hepatitis delta virus,12475,23750,976248,0,2
NZ_CP029033.1,40790,Actinobaculum,76833,40733,959210,0,57,Actinobaculum sp. 313,2495645,40733,959210,0,57
NZ_CP072246.1,17331,Phocaeicola,909656,15228,982668,1,2103,Phocaeicola dorei,357276,13100,982669,0,4231
NZ_CP046313.1,66023,Gemella,1378,65213,933977,0,810,Gemella sanguinis,84135,64353,933977,0,1670
NZ_CP118095.1,45817,Aerococcus,1375,44872,954161,22,945,Aerococcus christensenii,87541,44843,954179,4,974
NZ_CP085178.1,8070,Pediococcus,1253,8004,991929,1,66,Pediococcus pentosaceus,1255,7960,991929,1,110
NZ_CP066560.1,35512,Histophilus,214906,34213,964488,0,1299,Histophilus somni,731,34213,964488,0,1299
