accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP058277.1,4240,Mycobacterium,1763,4232,995758,2,8,Mycobacterium marinum,1781,2180,995760,0,2060
NC_002628.3,3689,Methanothermobacter,145260,116,996311,0,3573,Methanothermobacter wolfeii,145261,59,996311,0,3630
NC_000866.4,55801,Tequatrovirus,10663,55229,944199,0,572,Tequatrovirus T4,10665,34311,944199,0,21490
NZ_CP032621.1,33798,Streptococcus,1301,33437,966200,2,361,Streptococcus gwangjuense,1433513,30655,966202,0,3143
NZ_CP027228.1,4617,Mogibacterium,86331,4605,995383,0,12,Mogibacterium diversum,114527,4592,995383,0,25
NZ_CP126745.1,25830,Cutibacterium,1912216,25794,974170,0,36,Cutibacterium acnes,1747,25622,974170,0,208
NZ_CP027232.1,12466,Capnocytophaga,1016,12464,987534,0,2,Capnocytophaga sp. oral taxon 864,1316593,9784,987534,0,2682
NZ_CP054018.1,30246,Rothia,32207,30128,969752,2,118,Rothia dentocariosa,2047,29975,969753,1,271
NC_001422.1,15647,Sinsheimervirus,1910954,0,984353,0,15647,Sinsheimervirus phiX174,10847,0,984353,0,15647
NZ_CP027235.1,21340,Haemophilus,724,21275,978659,1,65,Haemophilus sp. oral taxon 036,712310,20224,978660,0,1116
NZ_AP026979.1,83384,Nocardia,1817,82923,916615,1,461,Nocardia cyriacigeorgica,135487,82541,916616,0,843
NZ_CP050497.1,21805,Treponema,157,21803,978193,2,2,Treponema vincentii,69710,15624,978195,0,6181
NC_038308.1,52817,Enterovirus,12059,52817,947183,0,0,Enterovirus D,138951,52817,947183,0,0
NZ_CP072373.1,26620,Prevotella,838,26237,973380,0,383,Prevotella denticola,28129,25525,973380,0,1095
NZ_CP008849.1,19566,Alteromonas,226,19552,980434,0,14,Alteromonas australica,589873,15759,980434,0,3807
NZ_AP025697.1,39147,Actinomyces,1654,37882,960853,0,1265,Actinomyces naeslundii,1655,35868,960853,0,3279
NZ_AP019829.2,23455,Leptotrichia,32067,23419,976545,0,36,Leptotrichia wadei,157687,22717,976545,0,738
NC_005082.1,155268,Mammarenavirus,1653394,155268,844732,0,0,Guanarito mammarenavirus,45219,0,844732,0,155268
NZ_CP046313.1,1200,Gemella,1378,1196,998800,0,4,Gemella sanguinis,84135,1193,998800,0,7
NZ_CP014239.1,25124,Selenomonas,970,25124,974876,0,0,Selenomonas sp. oral taxon 136,713030,23854,974876,0,1270
NZ_CP089305.1,15543,Limosilactobacillus,2742598,15284,984457,0,259,Limosilactobacillus fermentum,1613,15237,984457,0,306
NZ_CP031255.1,13589,Neisseria,482,13548,986411,0,41,Neisseria elongata,495,13396,986411,0,193
NZ_CP032364.1,21571,Lachnoanaerobaculum,1164882,21543,978429,0,28,Lachnoanaerobaculum umeaense,617123,21507,978429,0,64
NZ_CP020566.1,8503,Veillonella,29465,8499,991497,0,4,Veillonella atypica,39777,8469,991497,0,34
NZ_CP019668.1,96476,Burkholderia,32008,96372,903524,0,104,Burkholderia cenocepacia,95486,60711,903524,0,35765
NC_003461.1,754,Respirovirus,186938,754,999246,0,0,Respirovirus laryngotracheitidis,3049952,754,999246,0,0
NZ_CP024700.1,14836,Fusobacterium,848,14819,985164,0,17,Fusobacterium pseudoperiodonticum,2663009,13311,985164,0,1525
NZ_CP012544.1,96540,Campylobacter,194,96539,903457,3,1,Campylobacter showae,204,96244,903460,0,296
NZ_CP083898.1,8082,Zymomonas,541,8081,991918,0,1,Zymomonas mobilis,542,8081,991918,0,1
NZ_CP121767.1,68046,Rickettsia,780,68042,931954,0,4,Rickettsia rickettsii,783,35573,931954,0,32473
