accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP019962.1,11046,Eubacterium,1730,11007,988954,0,39,Eubacterium limosum,1736,10315,988954,0,731
NC_001722.1,47780,Lentivirus,11646,47617,952220,0,163,Human immunodeficiency virus 2,11709,47617,952220,0,163
NZ_CP019668.1,51786,Burkholderia,32008,51577,948214,0,209,Burkholderia cenocepacia,95486,38645,948214,0,13141
NZ_CP120398.1,62684,Salmonella,590,61445,937312,4,1239,Salmonella enterica,28901,53615,937312,4,9069
NZ_CP050497.1,48315,Treponema,157,48148,951685,0,167,Treponema vincentii,69710,40075,951685,0,8240
NZ_CP008852.1,18342,Pelosinus,365348,18276,981658,0,66,Pelosinus sp. UFO1,484770,18274,981658,0,68
NZ_CP027286.1,44204,Clostridium,1485,44069,955766,30,135,Clostridium chauvoei,46867,43858,955796,0,346
NC_076948.1,14718,Rubivirus,11040,14671,985282,0,47,Rubivirus rubellae,2846071,14671,985282,0,47
NZ_CP036259.1,10788,Sporomusa,2375,10747,989212,0,41,Sporomusa termitida,2377,10747,989212,0,41
NZ_AP019735.1,6183,Alistipes,239759,6019,993811,6,164,Alistipes communis,2585118,6012,993817,0,171
NZ_CP039712.1,38439,Vagococcus,2737,38281,961556,5,158,Vagococcus zengguangii,2571750,38213,961561,0,226
NZ_CP012672.1,12610,Sorangium,39643,12562,987390,0,48,Sorangium cellulosum,56,3581,987390,0,9029
NZ_CP098483.1,19440,Stenotrophomonas,40323,19184,980560,0,256,Stenotrophomonas maltophilia,40324,14776,980560,0,4664
NZ_CP017761.1,20781,Marinilactibacillus,191769,20538,979219,0,243,Marinilactibacillus sp. 15R,1911586,20538,979219,0,243
NC_012756.1,118473,unclassified Caudoviricetes genus,,0,881527,0,118473,Streptococcus phage PH10,644007,118039,881527,0,434
NZ_CP116810.1,23418,Rhodopseudomonas,1073,23331,976582,0,87,Rhodopseudomonas palustris,1076,23328,976582,0,90
NZ_CP027228.1,51878,Mogibacterium,86331,51644,948122,0,234,Mogibacterium diversum,114527,51595,948122,0,283
NZ_CP033459.1,25192,Pseudoprevotella,2884814,25085,974808,0,107,Pseudoprevotella muciniphila,2133944,25085,974808,0,107
NZ_CP066811.1,46034,Peptacetobacter,2743582,45731,953966,0,303,Peptacetobacter hiranonis,89152,45731,953966,0,303
NZ_CP098491.1,8456,Bacillus,1386,8389,991542,2,67,Bacillus subtilis,1423,1496,991544,0,6960
NZ_CP017038.2,11715,Tannerella,195950,11670,988285,0,45,Tannerella serpentiformis,712710,11670,988285,0,45
NZ_CP068103.1,42806,Peptoniphilus,162289,40874,957194,0,1932,Peptoniphilus harei,54005,40850,957194,0,1956
NZ_CP117966.1,27617,Roseburia,841,26474,972382,1,1143,Roseburia hominis,301301,26415,972382,1,1202
NC_076103.1,23752,Deltavirus,39759,23659,976248,0,93,Hepatitis delta virus,12475,23659,976248,0,93
NZ_CP029033.1,40790,Actinobaculum,76833,40643,959210,0,147,Actinobaculum sp. 313,2495645,40643,959210,0,147
NZ_CP072246.1,17331,Phocaeicola,909656,15424,982668,1,1907,Phocaeicola dorei,357276,14810,982669,0,2521
NZ_CP046313.1,66023,Gemella,1378,65618,933977,0,405,Gemella sanguinis,84135,65475,933977,0,548
NZ_CP118095.1,45817,Aerococcus,1375,45116,954177,6,701,Aerococcus christensenii,87541,45116,954181,2,701
NZ_CP085178.1,8070,Pediococcus,1253,8033,991930,0,37,Pediococcus pentosaceus,1255,8030,991930,0,40
NZ_CP066560.1,35512,Histophilus,214906,34311,964488,0,1201,Histophilus somni,731,34311,964488,0,1201
