accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP058277.1,4240,Mycobacterium,1763,4209,995752,8,31,Mycobacterium marinum,1781,1380,995760,0,2860
NC_002628.3,3689,Methanothermobacter,145260,62,996311,0,3627,Methanothermobacter wolfeii,145261,40,996311,0,3649
NC_000866.4,55801,Tequatrovirus,10663,52536,944199,0,3265,Tequatrovirus T4,10665,21549,944199,0,34252
NZ_CP032621.1,33798,Streptococcus,1301,33361,966192,10,437,Streptococcus gwangjuense,1433513,25639,966202,0,8159
NZ_CP027228.1,4617,Mogibacterium,86331,4568,995383,0,49,Mogibacterium diversum,114527,4522,995383,0,95
NZ_CP126745.1,25830,Cutibacterium,1912216,25729,974169,1,101,Cutibacterium acnes,1747,25413,974170,0,417
NZ_CP027232.1,12466,Capnocytophaga,1016,12453,987534,0,13,Capnocytophaga sp. oral taxon 864,1316593,6756,987534,0,5710
NZ_CP054018.1,30246,Rothia,32207,30086,969748,6,160,Rothia dentocariosa,2047,29647,969754,0,599
NC_001422.1,15647,Sinsheimervirus,1910954,0,984353,0,15647,Sinsheimervirus phiX174,10847,0,984353,0,15647
NZ_CP027235.1,21340,Haemophilus,724,21105,978658,2,235,Haemophilus sp. oral taxon 036,712310,17653,978660,0,3687
NZ_AP026979.1,83384,Nocardia,1817,82656,916616,0,728,Nocardia cyriacigeorgica,135487,82001,916616,0,1383
NZ_CP050497.1,21805,Treponema,157,21799,978194,1,6,Treponema vincentii,69710,11829,978195,0,9976
NC_038308.1,52817,Enterovirus,12059,52817,947183,0,0,Enterovirus D,138951,52817,947183,0,0
NZ_CP072373.1,26620,Prevotella,838,26171,973380,0,449,Prevotella denticola,28129,24725,973380,0,1895
NZ_CP008849.1,19566,Alteromonas,226,19522,980434,0,44,Alteromonas australica,589873,11368,980434,0,8198
NZ_AP025697.1,39147,Actinomyces,1654,37243,960850,3,1904,Actinomyces naeslundii,1655,34116,960853,0,5031
NZ_AP019829.2,23455,Leptotrichia,32067,22983,976544,1,472,Leptotrichia wadei,157687,20640,976545,0,2815
NC_005082.1,155268,Mammarenavirus,1653394,155265,844732,0,3,Guanarito mammarenavirus,45219,0,844732,0,155268
NZ_CP046313.1,1200,Gemella,1378,1182,998800,0,18,Gemella sanguinis,84135,1170,998800,0,30
NZ_CP014239.1,25124,Selenomonas,970,25117,974876,0,7,Selenomonas sp. oral taxon 136,713030,21539,974876,0,3585
NZ_CP089305.1,15543,Limosilactobacillus,2742598,14887,984457,0,656,Limosilactobacillus fermentum,1613,14804,984457,0,739
NZ_CP031255.1,13589,Neisseria,482,13405,986410,1,184,Neisseria elongata,495,12924,986411,0,665
NZ_CP032364.1,21571,Lachnoanaerobaculum,1164882,21494,978429,0,77,Lachnoanaerobaculum umeaense,617123,21316,978429,0,255
NZ_CP020566.1,8503,Veillonella,29465,8486,991497,0,17,Veillonella atypica,39777,8341,991497,0,162
NZ_CP019668.1,96476,Burkholderia,32008,95849,903523,1,627,Burkholderia cenocepacia,95486,41723,903524,0,54753
NC_003461.1,754,Respirovirus,186938,754,999246,0,0,Respirovirus laryngotracheitidis,3049952,754,999246,0,0
NZ_CP024700.1,14836,Fusobacterium,848,14673,985155,9,163,Fusobacterium pseudoperiodonticum,2663009,10983,985163,1,3853
NZ_CP012544.1,96540,Campylobacter,194,96454,903457,3,86,Campylobacter showae,204,95576,903460,0,964
NZ_CP083898.1,8082,Zymomonas,541,8048,991918,0,34,Zymomonas mobilis,542,8048,991918,0,34
NZ_CP121767.1,68046,Rickettsia,780,67999,931954,0,47,Rickettsia rickettsii,783,20030,931954,0,48016
