accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP039712.1,14416,Vagococcus,2737,14352,985577,7,64,Vagococcus zengguangii,2571750,14332,985584,0,84
NZ_CP017038.2,43302,Tannerella,195950,43151,956698,0,151,Tannerella serpentiformis,712710,43151,956698,0,151
NZ_CP098491.1,34022,Bacillus,1386,33778,965972,6,244,Bacillus subtilis,1423,5923,965978,0,28099
NZ_CP068103.1,144313,Peptoniphilus,162289,137716,855687,0,6597,Peptoniphilus harei,54005,137619,855687,0,6694
NZ_CP036259.1,27492,Sporomusa,2375,27393,972508,0,99,Sporomusa termitida,2377,27393,972508,0,99
NC_012756.1,6395,unclassified Caudoviricetes genus,,0,993605,0,6395,Streptococcus phage PH10,644007,6377,993605,0,18
NZ_CP046313.1,27091,Gemella,1378,26928,972908,1,163,Gemella sanguinis,84135,26884,972909,0,207
NZ_CP066560.1,62470,Histophilus,214906,60261,937530,0,2209,Histophilus somni,731,60261,937530,0,2209
NZ_CP117966.1,11114,Roseburia,841,10710,988886,0,404,Roseburia hominis,301301,10681,988886,0,433
NZ_CP072246.1,42736,Phocaeicola,909656,38072,957255,9,4664,Phocaeicola dorei,357276,36614,957261,3,6122
NZ_CP017761.1,15212,Marinilactibacillus,191769,15019,984788,0,193,Marinilactibacillus sp. 15R,1911586,15019,984788,0,193
NZ_CP008852.1,9340,Pelosinus,365348,9306,990660,0,34,Pelosinus sp. UFO1,484770,9306,990660,0,34
NZ_CP019668.1,10352,Burkholderia,32008,10311,989648,0,41,Burkholderia cenocepacia,95486,7683,989648,0,2669
NZ_CP066811.1,1435,Peptacetobacter,2743582,1423,998565,0,12,Peptacetobacter hiranonis,89152,1423,998565,0,12
NZ_CP033459.1,18334,Pseudoprevotella,2884814,18266,981666,0,68,Pseudoprevotella muciniphila,2133944,18266,981666,0,68
NZ_CP116810.1,6638,Rhodopseudomonas,1073,6619,993362,0,19,Rhodopseudomonas palustris,1076,6617,993362,0,21
NZ_CP050497.1,85859,Treponema,157,85558,914140,1,301,Treponema vincentii,69710,71343,914141,0,14516
NZ_CP027228.1,1864,Mogibacterium,86331,1850,998136,0,14,Mogibacterium diversum,114527,1849,998136,0,15
NZ_AP019735.1,35489,Alistipes,239759,34641,964495,16,848,Alistipes communis,2585118,34608,964510,1,881
NZ_CP027286.1,125097,Clostridium,1485,124616,874893,10,481,Clostridium chauvoei,46867,124069,874903,0,1028
NZ_CP085178.1,24466,Pediococcus,1253,24375,975532,2,91,Pediococcus pentosaceus,1255,24359,975533,1,107
NZ_CP118095.1,225205,Aerococcus,1375,221570,774768,27,3635,Aerococcus christensenii,87541,221561,774783,12,3644
NZ_CP029033.1,11019,Actinobaculum,76833,10982,988981,0,37,Actinobaculum sp. 313,2495645,10982,988981,0,37
NZ_CP012672.1,16339,Sorangium,39643,16277,983661,0,62,Sorangium cellulosum,56,4613,983661,0,11726
