accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP071986.1,4461,Helicobacter,209,4459,995539,0,2,Helicobacter pylori,210,4454,995539,0,7
NZ_CP068103.1,3808,Peptoniphilus,162289,3590,996192,0,218,Peptoniphilus harei,54005,3577,996192,0,231
NZ_CP054018.1,148072,Rothia,32207,147540,851928,0,532,Rothia dentocariosa,2047,146877,851928,0,1195
NZ_CP040348.1,56150,Collinsella,102106,55621,943850,0,529,Collinsella aerofaciens,74426,55615,943850,0,535
NZ_CP066811.1,5535,Peptacetobacter,2743582,5512,994465,0,23,Peptacetobacter hiranonis,89152,5512,994465,0,23
NZ_CP033459.1,13813,Pseudoprevotella,2884814,13801,986187,0,12,Pseudoprevotella muciniphila,2133944,13801,986187,0,12
NZ_CP027228.1,4981,Mogibacterium,86331,4967,995019,0,14,Mogibacterium diversum,114527,4954,995019,0,27
NZ_AP025575.1,8613,Eggerthella,84111,8597,991385,2,16,Eggerthella lenta,84112,8545,991385,2,68
NZ_CP073804.1,5827,Macrococcus,69965,1,994173,0,5826,Macrococcus canis,1855823,5696,999869,-5696,131
NZ_CP050134.2,43580,Corynebacterium,1716,43575,956416,4,5,Corynebacterium matruchotii,43768,43572,956420,0,8
NZ_CP017428.1,5944,Staphylococcus,1279,5936,994048,8,8,Staphylococcus simulans,1286,5906,994056,0,38
NZ_CP077403.1,20971,Jonesia,43673,20964,979029,0,7,Jonesia denitrificans,43674,20964,979029,0,7
NZ_CP117966.1,6404,Roseburia,841,6129,993594,2,275,Roseburia hominis,301301,6108,993596,0,296
NZ_CP040915.1,3724,Georgenia,154116,3721,996276,0,3,Georgenia yuyongxinii,2589797,3720,996276,0,4
NZ_CP023482.1,24234,Dermabacter,36739,23483,975765,1,751,Dermabacter jinjuensis,1667168,20711,975766,0,3523
NZ_CP017038.2,9386,Tannerella,195950,9384,990614,0,2,Tannerella serpentiformis,712710,9384,990614,0,2
NZ_CP029197.1,5459,Streptomyces,1883,5441,994535,6,18,Streptomyces venezuelae,54571,5329,994541,0,130
NZ_CP012069.2,14709,Olsenella,133925,14706,985291,0,3,Olsenella sp. oral taxon 807,712411,14706,985291,0,3
NZ_CP118095.1,9874,Aerococcus,1375,9736,990120,6,138,Aerococcus christensenii,87541,9732,990125,1,142
