accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP127188.1,8738,Listeria,1637,8712,991262,0,26,Listeria monocytogenes,1639,8491,991262,0,247
NZ_CP029197.1,12689,Streptomyces,1883,12636,987303,8,53,Streptomyces venezuelae,54571,12308,987311,0,381
NZ_CP032620.1,2881,Streptococcus,1301,124966,874166,124,744,Streptococcus koreensis,2382163,1884,997119,0,997
NZ_CP034438.1,3804,Flaviflexus,1522056,15007,984968,0,25,Flaviflexus salsibiostraticola,1282737,3774,996196,0,30
NZ_CP025746.1,1037,Clostridium,1485,33628,966328,3,41,Clostridium manihotivorum,2320868,1037,998963,0,0
NZ_CP054494.1,2639,Flavobacterium,237,2636,997353,8,3,Flavobacterium columnare,996,2551,997361,0,88
NZ_CP065983.1,1131,Aggregatibacter,416916,3018,996968,2,12,Aggregatibacter segnis,739,1088,998869,0,43
NZ_CP124208.1,413,Propionibacterium,1743,4635,995358,0,7,Propionibacterium freudenreichii,1744,408,999587,0,5
NZ_CP101412.1,2384,Parvimonas,543311,2292,997608,8,92,Parvimonas micra,33033,2292,997608,8,92
NZ_CP006683.1,2529,Melissococcus,33969,2527,997471,0,2,Melissococcus plutonius,33970,2527,997471,0,2
NZ_CP017428.1,2515,Staphylococcus,1279,9979,989864,31,126,Staphylococcus simulans,1286,2496,997482,3,19
NZ_CP015901.2,2744,Lactococcus,1357,12792,986986,8,214,Lactococcus cremoris,1359,2635,997230,26,109
NZ_CP038865.1,1987,Vagococcus,2737,9218,990760,2,20,Vagococcus xieshaowenii,2562451,1981,998013,0,6
NZ_CP018335.1,1762,Clostridium,1485,33628,966328,3,41,Clostridium kluyveri,1534,1762,998237,1,0
NZ_CP027569.1,391,Megasphaera,906,610,999390,0,0,Megasphaera elsdenii,907,390,999609,0,1
NZ_CP011861.1,1939,Erysipelothrix,1647,1939,998043,18,0,Erysipelothrix rhusiopathiae,1648,1876,998043,18,63
NZ_CP048000.1,327,Anaerocolumna,1843210,327,999673,0,0,Anaerocolumna sedimenticola,2696063,327,999673,0,0
NZ_CP068448.1,568,Lactiplantibacillus,2767842,559,999431,1,9,Lactiplantibacillus plantarum,1590,495,999431,1,73
NZ_CP042818.1,861,Treponema,157,6996,993000,1,3,Treponema phagedenis,162,859,999139,0,2
NZ_CP028103.1,701,Fusobacterium,848,27557,972425,2,16,Fusobacterium varium,856,697,999288,11,4
NZ_CP016839.1,3959,Brochothrix,2755,3955,996041,0,4,Brochothrix thermosphacta,2756,3955,996041,0,4
NZ_CP020431.2,579,Streptococcus,1301,124966,874166,124,744,Streptococcus sp. FDAARGOS_192,1839799,313,999421,0,266
NZ_CP126077.1,1412,Virgibacillus,84406,1411,998588,0,1,Virgibacillus halodenitrificans,1482,1393,998588,0,19
NZ_CP124548.1,5888,Actinomyces,1654,33165,966599,0,236,Actinomyces israelii,1659,5882,994111,1,6
NZ_CP016953.1,5228,Streptococcus,1301,124966,874166,124,744,Streptococcus himalayensis,1888195,5189,994767,5,39
NZ_CP068102.1,1302,Rothia,32207,25996,973951,1,52,Rothia aeria,172042,1301,998695,3,1
NZ_CP007570.1,4497,Streptococcus,1301,124966,874166,124,744,Streptococcus agalactiae,1311,1966,995420,83,2531
NZ_CP027400.1,946,Streptobacillus,34104,942,999054,0,4,Streptobacillus moniliformis,34105,942,999054,0,4
NZ_CP098483.1,1845,Stenotrophomonas,40323,1830,998155,0,15,Stenotrophomonas maltophilia,40324,1177,998155,0,668
NZ_CP045696.1,2820,Sodaliphilus,2815786,2791,997180,0,29,Sodaliphilus pleomorphus,2606626,2791,997180,0,29
NZ_CP028415.1,1818,Streptococcus,1301,124966,874166,124,744,Streptococcus mitis,28037,1736,998145,37,82
NZ_CP029491.1,4412,Streptococcus,1301,124966,874166,124,744,Streptococcus sobrinus,1310,4408,995586,2,4
NZ_CP088203.1,856,Enterococcus,1350,19349,980474,51,126,Enterococcus durans,53345,822,999144,0,34
NZ_CP115634.1,3927,Elizabethkingia,308865,3852,996073,0,75,Elizabethkingia anophelis,1117645,3152,996073,0,775
NZ_CP039712.1,5446,Vagococcus,2737,9218,990760,2,20,Vagococcus zengguangii,2571750,5409,994554,0,37
NZ_CP124126.1,13016,Capnocytophaga,1016,44751,955214,0,35,Capnocytophaga canimorsus,28188,12957,986981,3,59
