accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP054494.1,7489,Flavobacterium,237,7466,992502,9,23,Flavobacterium columnare,996,7342,992511,0,147
NZ_CP012672.1,14244,Sorangium,39643,14194,985756,0,50,Sorangium cellulosum,56,4122,985756,0,10122
NZ_CP029033.1,6133,Actinobaculum,76833,6116,993867,0,17,Actinobaculum sp. 313,2495645,6116,993867,0,17
NZ_CP032819.1,4012,Butyricimonas,574697,3579,995987,1,433,Butyricimonas faecalis,2093856,3575,995988,0,437
NZ_CP027228.1,15998,Mogibacterium,86331,15916,984002,0,82,Mogibacterium diversum,114527,15904,984002,0,94
NZ_CP040915.1,51572,Georgenia,154116,51396,948428,0,176,Georgenia yuyongxinii,2589797,51393,948428,0,179
NZ_CP066811.1,4209,Peptacetobacter,2743582,4179,995791,0,30,Peptacetobacter hiranonis,89152,4179,995791,0,30
NZ_CP116810.1,50157,Rhodopseudomonas,1073,49988,949843,0,169,Rhodopseudomonas palustris,1076,49982,949843,0,175
NZ_CP017761.1,31880,Marinilactibacillus,191769,31523,968120,0,357,Marinilactibacillus sp. 15R,1911586,31523,968120,0,357
NZ_CP050497.1,37406,Treponema,157,37292,962594,0,114,Treponema vincentii,69710,30990,962594,0,6416
NZ_CP015348.1,28389,Sporosarcina,1569,28284,971611,0,105,Sporosarcina ureae,1571,28242,971611,0,147
NZ_CP027286.1,17614,Clostridium,1485,17551,982376,10,63,Clostridium chauvoei,46867,17488,982385,1,126
NZ_CP045696.1,5941,Sodaliphilus,2815786,5876,994056,3,65,Sodaliphilus pleomorphus,2606626,5876,994056,3,65
NZ_CP046313.1,7769,Gemella,1378,7728,992230,1,41,Gemella sanguinis,84135,7716,992230,1,53
NZ_CP033459.1,11121,Pseudoprevotella,2884814,11086,988879,0,35,Pseudoprevotella muciniphila,2133944,11086,988879,0,35
NZ_CP050134.2,10272,Corynebacterium,1716,10227,989712,16,45,Corynebacterium matruchotii,43768,10227,989728,0,45
NZ_CP117966.1,15246,Roseburia,841,14709,984750,4,537,Roseburia hominis,301301,14683,984752,2,563
NZ_CP017042.1,10499,Selenomonas,970,10457,989501,0,42,Selenomonas sp. oral taxon 920,1884263,10435,989501,0,64
NZ_AP025575.1,9591,Eggerthella,84111,9535,990409,0,56,Eggerthella lenta,84112,9514,990409,0,77
NZ_CP039712.1,4249,Vagococcus,2737,4234,995751,0,15,Vagococcus zengguangii,2571750,4228,995751,0,21
NZ_CP013334.1,6553,Fusobacterium,848,6531,993447,0,22,Fusobacterium hwasookii,1583098,5805,993447,0,748
NZ_CP040235.1,26015,Bifidobacterium,1678,25898,973984,1,117,Bifidobacterium longum,216816,24628,973985,0,1387
NZ_CP012196.1,5995,Campylobacter,194,5978,994004,1,17,Campylobacter gracilis,824,5978,994005,0,17
NZ_CP017038.2,13681,Tannerella,195950,13622,986319,0,59,Tannerella serpentiformis,712710,13622,986319,0,59
NZ_CP071986.1,3897,Helicobacter,209,3881,996103,0,16,Helicobacter pylori,210,3881,996103,0,16
NZ_CP026548.1,23206,Faecalibacterium,216851,22793,976786,8,413,Faecalibacterium prausnitzii,853,22459,976791,3,747
NZ_CP066560.1,17031,Histophilus,214906,16427,982969,0,604,Histophilus somni,731,16427,982969,0,604
NZ_CP118095.1,2207,Aerococcus,1375,2170,997790,3,37,Aerococcus christensenii,87541,2170,997793,0,37
NC_012756.1,7700,unclassified Caudoviricetes genus,,0,992300,0,7700,Streptococcus phage PH10,644007,7669,992300,0,31
NZ_CP040004.1,12911,Candidatus Nanosynbacter,2093823,12857,987089,0,54,Candidatus Nanosynbacter featherlites,2572088,12818,987089,0,93
NZ_CP013476.1,25159,Turicibacter,191303,24927,974840,1,232,Turicibacter sp. H121,1712675,13073,974841,0,12086
NZ_CP054018.1,10055,Rothia,32207,10000,989944,1,55,Rothia dentocariosa,2047,9968,989945,0,87
NZ_CP033719.1,1839,Propionibacterium,1743,1829,998161,0,10,Propionibacterium acidifaciens,556499,1829,998161,0,10
NZ_CP020566.1,30232,Veillonella,29465,30107,969768,0,125,Veillonella atypica,39777,30081,969768,0,151
NZ_CP073804.1,13048,Macrococcus,69965,21,986952,0,13027,Macrococcus canis,1855823,12805,999757,-12805,243
NZ_AP019735.1,20611,Alistipes,239759,20065,979379,10,546,Alistipes communis,2585118,20045,979389,0,566
NZ_CP019668.1,19311,Burkholderia,32008,19231,980687,2,80,Burkholderia cenocepacia,95486,14406,980689,0,4905
NZ_CP012069.2,13648,Olsenella,133925,13600,986352,0,48,Olsenella sp. oral taxon 807,712411,13600,986352,0,48
NZ_CP072246.1,3581,Phocaeicola,909656,3216,996408,11,365,Phocaeicola dorei,357276,3084,996414,5,497
NZ_CP120209.1,26732,Chryseobacterium,59732,26445,973268,0,287,Chryseobacterium indologenes,253,26168,973268,0,564
NZ_CP016839.1,53975,Brochothrix,2755,53767,946025,0,208,Brochothrix thermosphacta,2756,53767,946025,0,208
NZ_CP068103.1,2831,Peptoniphilus,162289,2703,997169,0,128,Peptoniphilus harei,54005,2701,997169,0,130
NZ_CP029197.1,163515,Streptomyces,1883,162310,836475,10,1205,Streptomyces venezuelae,54571,160425,836485,0,3090
NZ_CP023482.1,6456,Dermabacter,36739,6258,993544,0,198,Dermabacter jinjuensis,1667168,5769,993544,0,687
NZ_CP098491.1,71458,Bacillus,1386,70965,928537,5,493,Bacillus subtilis,1423,12604,928541,1,58854
NZ_CP077403.1,36586,Jonesia,43673,36458,963414,0,128,Jonesia denitrificans,43674,36458,963414,0,128
NZ_CP008852.1,5055,Pelosinus,365348,5040,994945,0,15,Pelosinus sp. UFO1,484770,5040,994945,0,15
NZ_CP036259.1,19446,Sporomusa,2375,19368,980554,0,78,Sporomusa termitida,2377,19368,980554,0,78
NZ_AP019829.2,5141,Leptotrichia,32067,5119,994859,0,22,Leptotrichia wadei,157687,5079,994859,0,62
NZ_CP025330.1,8334,Brevibacterium,1696,8118,991665,1,216,Brevibacterium aurantiacum,273384,6778,991666,0,1556
