accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP020468.1,3231,Actinomyces,1654,3220,996748,21,11,Actinomyces gaoshouyii,1960083,3217,996769,0,14
NZ_CP069240.1,3858,Cutibacterium,1912216,3842,996141,1,16,Cutibacterium avidum,33010,3835,996141,1,23
NZ_CP017761.1,8240,Marinilactibacillus,191769,8158,991760,0,82,Marinilactibacillus sp. 15R,1911586,8158,991760,0,82
NZ_CP098447.1,12137,Proteus,583,11463,987861,2,674,Proteus mirabilis,584,11384,987863,0,753
NZ_CP048000.1,5593,Anaerocolumna,1843210,5576,994407,0,17,Anaerocolumna sedimenticola,2696063,5573,994407,0,20
NZ_CP066560.1,3050,Histophilus,214906,2931,996950,0,119,Histophilus somni,731,2931,996950,0,119
NZ_CP096671.1,4133,Mediterraneibacter,2316020,4021,995862,5,112,[Ruminococcus] gnavus,33038,4020,999887,-4020,113
NZ_CP120618.1,1838,Priestia,2800373,1830,998162,0,8,Priestia megaterium,1404,1258,998162,0,580
NC_074775.1,2323,Kobuvirus,194960,2313,997677,0,10,Aichivirus A,72149,2313,997677,0,10
NZ_CP012196.1,4403,Campylobacter,194,4383,995595,2,20,Campylobacter gracilis,824,4383,995597,0,20
NZ_CP012069.2,508,Olsenella,133925,506,999492,0,2,Olsenella sp. oral taxon 807,712411,506,999492,0,2
NZ_CP126312.1,5081,Latilactobacillus,2767885,5017,994917,2,64,Latilactobacillus curvatus,28038,4960,994918,1,121
NZ_CP077403.1,1390,Jonesia,43673,1390,998610,0,0,Jonesia denitrificans,43674,1390,998610,0,0
NZ_CP029197.1,5645,Streptomyces,1883,5611,994327,28,34,Streptomyces venezuelae,54571,5554,994355,0,91
NC_000883.2,452,Erythroparvovirus,40121,452,999548,0,0,Primate erythroparvovirus 1,1511900,0,999548,0,452
NZ_CP006683.1,14920,Melissococcus,33969,14882,985080,0,38,Melissococcus plutonius,33970,14882,985080,0,38
NZ_CP015402.2,6613,Muribaculum,1918540,6560,993382,5,53,Muribaculum intestinale,1796646,6529,993383,4,84
NZ_CP101412.1,1404,Parvimonas,543311,1372,998593,3,32,Parvimonas micra,33033,1372,998593,3,32
NZ_CP046313.1,3399,Gemella,1378,3379,996591,10,20,Gemella sanguinis,84135,3375,996601,0,24
NZ_CP040121.1,19837,Duncaniella,2518495,19415,980163,0,422,Duncaniella sp. B8,2576606,580,980163,0,19257
NZ_CP072042.1,4132,Akkermansia,239934,4123,995868,0,9,Akkermansia muciniphila,239935,4038,995868,0,94
NZ_CP127188.1,6499,Listeria,1637,6471,993499,2,28,Listeria monocytogenes,1639,6391,993499,2,108
NZ_CP032819.1,8943,Butyricimonas,574697,8017,991057,0,926,Butyricimonas faecalis,2093856,8010,991057,0,933
NZ_CP073804.1,7625,Macrococcus,69965,9,992375,0,7616,Macrococcus canis,1855823,7504,999879,-7504,121
NZ_CP027235.1,4417,Haemophilus,724,4392,995582,1,25,Haemophilus sp. oral taxon 036,712310,4289,995583,0,128
NC_076103.1,3753,Deltavirus,39759,3743,996247,0,10,Hepatitis delta virus,12475,3743,996247,0,10
NZ_AP019829.2,10445,Leptotrichia,32067,10400,989555,0,45,Leptotrichia wadei,157687,10296,989555,0,149
NZ_CP083175.1,1585,Gardnerella,2701,1567,998415,0,18,Gardnerella vaginalis,2702,1551,998415,0,34
NZ_CP035298.1,3791,Micrococcus,1269,3773,996204,5,18,Micrococcus luteus,1270,3531,996207,2,260
NZ_CP027286.1,2992,Clostridium,1485,2980,996987,21,12,Clostridium chauvoei,46867,2970,997008,0,22
NZ_CP120398.1,2108,Salmonella,590,2065,997688,204,43,Salmonella enterica,28901,1775,997755,137,333
NZ_CP025330.1,4579,Brevibacterium,1696,4466,995415,6,113,Brevibacterium aurantiacum,273384,3725,995420,1,854
NZ_CP027228.1,2544,Mogibacterium,86331,2535,997453,3,9,Mogibacterium diversum,114527,2534,997456,0,10
NZ_CP014150.1,33878,Paeniclostridium,1849828,0,966122,0,33878,Paeniclostridium sordellii,1505,33648,999770,-33648,230
NZ_CP072236.1,1679,Bacteroides,816,1560,998247,74,119,Bacteroides uniformis,820,1333,998318,3,346
NZ_CP065983.1,9059,Aggregatibacter,416916,9001,990941,0,58,Aggregatibacter segnis,739,8626,990941,0,433
NZ_CP012672.1,1393,Sorangium,39643,1388,998607,0,5,Sorangium cellulosum,56,404,998607,0,989
NZ_CP123971.1,2997,Ligilactobacillus,2767887,2967,996996,7,30,Ligilactobacillus salivarius,1624,2964,997001,2,33
NC_001612.1,12080,Enterovirus,12059,12046,987920,0,34,Enterovirus A,138948,12046,987920,0,34
NZ_CP033459.1,7467,Pseudoprevotella,2884814,7447,992533,0,20,Pseudoprevotella muciniphila,2133944,7447,992533,0,20
NZ_CP013476.1,9619,Turicibacter,191303,9522,990377,4,97,Turicibacter sp. H121,1712675,4998,990381,0,4621
NC_001348.1,843,Varicellovirus,10319,839,999157,0,4,Human alphaherpesvirus 3,10335,839,999996,-839,4
NZ_CP124126.1,2893,Capnocytophaga,1016,2884,997107,0,9,Capnocytophaga canimorsus,28188,2881,997107,0,12
NZ_CP072385.1,11312,Arachnia,2801844,11263,988688,0,49,Arachnia propionica,1750,11259,988688,0,53
NZ_CP019668.1,1912,Burkholderia,32008,1905,998088,0,7,Burkholderia cenocepacia,95486,1429,998088,0,483
NZ_AP019697.1,3929,Dialister,39948,3917,996070,1,12,Dialister hominis,2582419,2590,996071,0,1339
NZ_CP034593.1,3816,Flaviflexus,1522056,3810,996183,1,6,Flaviflexus ciconiae,2496867,3810,996183,1,6
NZ_CP023474.1,1241,Brevibacillus,55080,1165,998759,0,76,Brevibacillus brevis,1393,1069,998759,0,172
NZ_CP054018.1,277318,Rothia,32207,275504,722682,0,1814,Rothia dentocariosa,2047,274821,722682,0,2497
